,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508428,0.004194980739166445,0.5957750274731194,SAAVR,98,0,SAAVR,"['RIML', 'RIMR']"
1,4505419,0.0,0.8441652959602061,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
2,4505418,0.0,0.842401872647664,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
3,4505414,0.0,0.8361766446816696,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
4,4505413,0.0,0.836935066054307,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
5,4505412,0.0,0.8379495091906266,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
6,4505411,0.0,0.8374700370608765,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
7,4505108,0.0,0.8350366437335107,SAAVR,98,0,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
8,4505107,0.0,0.8329000509945326,SAAVR,98,0,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
9,4505106,0.0,0.8319785313124316,SAAVR,98,0,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
10,4505103,0.0,0.8271463487812141,SAAVR,98,0,SAAVR,"['SMDDL', 'AVAR']"
11,4505102,0.0,0.8251694345457148,SAAVR,98,0,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
12,4505079,0.0,0.836935066054307,SAAVR,98,0,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
13,4505078,0.0,0.8374700370608765,SAAVR,98,0,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
14,4505077,0.0,0.8379495091906266,SAAVR,98,0,SAAVR,"['AVAR', 'RIML']"
15,4505076,0.0,0.8389883027445663,SAAVR,98,0,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
16,4505075,0.0,0.840127068365346,SAAVR,98,0,SAAVR,"['SMDDL', 'AVAR']"
17,4505061,0.0,0.6068976926544265,SAAVR,98,0,SAAVR,['RIMR']
18,4505060,0.0,0.5957750274731194,SAAVR,98,0,SAAVR,['RIMR']
19,4504689,0.0,0.017640783926901132,SAAVR,98,1,SMBDL,['SAAVR']
20,4504681,0.0,0.017640783926901132,SAAVR,98,1,SMBDL,['SAAVR']
21,4504680,0.0,0.0160954433111726,SAAVR,98,1,SMBDL,['SAAVR']
22,4502365,0.0,0.8329000509945326,SAAVR,98,1,RIML,"['SMDDL', 'SAAVR']"
23,4502364,0.0,0.8319785313124316,SAAVR,98,1,RIML,"['SAAVR', 'SMDDL']"
24,4502363,0.0,0.8311744685737644,SAAVR,98,1,RIML,"['SAAVR', 'SMDDL']"
25,4500273,0.0,0.23154141655090277,SAAVR,98,1,RIMR,"['SMDVR', 'SAAVR']"
26,4500272,0.0,0.23243881896170182,SAAVR,98,1,RIMR,"['SMDVR', 'SAAVR']"
27,4498155,0.03914985665990131,0.03262928486974964,SAAVR,98,1,SMBDL,['SAAVR']
28,4498154,0.04147569744383273,0.03262928486974964,SAAVR,98,1,SMBDL,['SAAVR']
29,4498152,0.00409230463085741,0.03262928486974964,SAAVR,98,1,SMBDL,"['SAAVR', 'ALNR']"
30,4498151,0.005035960036493229,0.03262928486974964,SAAVR,98,1,SMBDL,"['SAAVR', 'ALNR']"
31,4498143,0.0,0.027810293234599857,SAAVR,98,1,SMBDL,['SAAVR']
32,4498142,0.0,0.029141655687492364,SAAVR,98,1,SMBDL,['SAAVR']
33,4498141,0.0,0.030356567311060272,SAAVR,98,1,SMBDL,['SAAVR']
34,4498140,0.0,0.03162587079891158,SAAVR,98,1,SMBDL,['SAAVR']
35,4498139,0.0,0.03262928486974964,SAAVR,98,1,SMBDL,['SAAVR']
36,4498132,0.0,0.027810293234599857,SAAVR,98,1,SMBDL,['SAAVR']
37,4498131,0.0,0.024177420416304787,SAAVR,98,1,SMBDL,['SAAVR']
38,4498130,0.0,0.02357637029297567,SAAVR,98,1,SMBDL,['SAAVR']
39,4497285,0.0,0.5957750274731194,SAAVR,98,0,SAAVR,['RIML']
40,4497284,0.0,0.6123699201254217,SAAVR,98,0,SAAVR,"['AVAR', 'RIML']"
41,4497283,0.0,0.6068976926544265,SAAVR,98,0,SAAVR,['RIML']
