,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4239752,4504673,0.008058003488683851,0.0,PVCL,98,0,PVCL,"['FLPR', 'AVBL']"
1,4239766,4508596,0.0,0.05757880981672978,PVCL,98,0,PVCL,"['RIS', 'SIAVR']"
2,4239765,4508595,0.0,0.056266613615643335,PVCL,98,0,PVCL,"['SIAVR', 'RIS']"
3,4239764,4508594,0.0,0.055151130890328824,PVCL,98,0,PVCL,"['RIS', 'SIAVR']"
4,4239763,4508593,0.0,0.053686086821644795,PVCL,98,0,PVCL,"['AVEL', 'RIS', 'SIAVR']"
5,4239900,4508570,0.0,0.7372635229058278,PVCL,98,0,PVCL,"['AVBL', 'SIBDR']"
6,4239901,4508569,0.0,0.7381669633885906,PVCL,98,0,PVCL,"['AVBL', 'SIBDR']"
7,4239759,4508421,0.0,0.04654849210425202,PVCL,98,1,AVJL,['PVCL']
8,4239758,4508420,0.0,0.02898328742606724,PVCL,98,1,AVJL,['PVCL']
9,4239779,4508305,0.0,0.17534230565454412,PVCL,98,1,AVJL,"['PVCL', 'AVBR']"
10,4239778,4508304,0.0,0.17229286322404647,PVCL,98,1,AVJL,"['PVCL', 'AVBR']"
11,4239788,4506180,0.012279850144362663,0.23268963305389045,PVCL,98,1,BDUR,"['PVCL', 'AVJL']"
12,4239819,4504632,0.00983100966392366,0.4037096983506935,PVCL,98,0,PVCL,"['PVCR', 'AVDL', 'AVER']"
13,4239893,4504507,0.0,0.7169281109852838,PVCL,98,0,PVCL,"['AVBL', 'SIBDR']"
14,4239892,4504506,0.0,0.7108185775972973,PVCL,98,0,PVCL,"['AVBL', 'SIBDR']"
15,4239891,4504505,0.0,0.7075780604592327,PVCL,98,0,PVCL,"['AVBL', 'SIBDR']"
16,4239817,4502711,0.0021143475668827954,0.4037096983506935,PVCL,98,1,PVCR,['PVCL']
17,4239997,4501819,0.005995056199325402,0.28501457894432713,PVCL,98,1,ALMR,['PVCL']
18,4239993,4500242,0.008532893135928876,0.3549606256242265,PVCL,98,1,AQR,['PVCL']
19,4239992,4500241,0.004522027450996132,0.3549606256242265,PVCL,98,1,AQR,['PVCL']
20,4239805,4500240,0.0,0.3549606256242265,PVCL,98,1,AQR,['PVCL']
21,4239875,4500041,0.0,0.6318969776898372,PVCL,98,1,AQR,"['AVBL', 'PVCL', 'AVDR']"
22,4239876,4500040,0.0,0.6352720305723615,PVCL,98,1,AQR,"['PVCL', 'AVBL', 'AVDR']"
23,4239877,4500039,0.0,0.639392526121923,PVCL,98,1,AQR,"['PVCL', 'AVBL', 'AVDR']"
24,4239988,4499672,0.001010663990962756,0.8354107415392554,PVCL,98,0,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
25,4239989,4499671,0.003228509509615345,0.8354107415392554,PVCL,98,0,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
26,4239990,4499670,0.006670321627550152,0.8354107415392554,PVCL,98,0,PVCL,"['SIBDL', 'SIBVL']"
