,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498720,0.04144026466226072,0.12457856587666735,AVAR,98,1,ASHR,"['AVAR', 'AVBR']"
1,5067182,0.0,0.6080253213596829,AVAR,98,1,SAADR,"['RIML', 'AVAR', 'RIMR']"
2,4509298,0.0,0.09541166535579666,AVAR,98,1,AQR,"['AVBL', 'AVAR', 'AIBL']"
3,4509297,0.0,0.09713722356840057,AVAR,98,1,AQR,"['AVAR', 'AIBL']"
4,4509204,0.0,0.9120432752643015,AVAR,98,1,ADEL,['AVAR']
5,4509203,0.0,0.9200617412261733,AVAR,98,1,ADEL,['AVAR']
6,4509202,0.004248470123184378,0.9200617412261733,AVAR,98,1,ADEL,['AVAR']
7,4509172,0.0,0.963367010514779,AVAR,98,1,ADEL,"['AVAR', 'AVDR']"
8,4509171,0.0,0.9619992102007672,AVAR,98,1,ADEL,"['RIFL', 'AVDR', 'AVAR']"
9,4509170,0.0,0.9603168909886614,AVAR,98,1,ADEL,"['AVAR', 'AVDR']"
10,4506307,0.0,0.8910311942383351,AVAR,98,1,DVC,"['AIBR', 'AVAR']"
11,4505524,0.0,0.19841864432251574,AVAR,98,1,RICR,"['ADAR', 'AVAR']"
12,4505108,0.0,0.8546570833459006,AVAR,98,1,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
13,4505107,0.0,0.8521826581429435,AVAR,98,1,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
14,4505106,0.0,0.8507382488312597,AVAR,98,1,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
15,4505103,0.0,0.8449656659282916,AVAR,98,1,SAAVR,"['SMDDL', 'AVAR']"
16,4505102,0.0,0.8426799639362976,AVAR,98,1,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
17,4505079,0.0,0.8574626957517982,AVAR,98,1,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
18,4505078,0.0,0.858531928042849,AVAR,98,1,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
19,4505077,0.0,0.8590268130834403,AVAR,98,1,SAAVR,"['AVAR', 'RIML']"
20,4505076,0.0,0.8610024992474155,AVAR,98,1,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
21,4505075,0.0,0.8621241460616924,AVAR,98,1,SAAVR,"['SMDDL', 'AVAR']"
22,4504968,0.0,0.5282648284585688,AVAR,98,1,SAADR,"['AVAR', 'RIML']"
23,4504966,0.0,0.5541491259167929,AVAR,98,1,SAADR,"['RIML', 'AVAR']"
24,4504965,0.0,0.5527541066877382,AVAR,98,1,SAADR,"['AVAR', 'RIML']"
25,4503095,0.010180566566865158,0.08179294858120428,AVAR,98,1,AUAR,"['RIAR', 'AVAR']"
26,4502483,0.0,1.0,AVAR,98,1,AVHR,"['AVAR', 'AVJR']"
27,4502482,0.0,0.9987551107213379,AVAR,98,1,AVHR,"['AVAR', 'AVJR']"
28,4502481,0.0,0.9948345923208188,AVAR,98,1,AVHR,['AVAR']
29,4502459,0.0,0.8325662624421639,AVAR,98,1,RICR,"['SMDDL', 'AVAR']"
30,4502458,0.0,0.8355405310859106,AVAR,98,1,RICR,"['SMDDL', 'AVAR']"
31,4502444,0.0,0.3819750385156919,AVAR,98,1,RICR,"['AVAR', 'AVAL', 'RMHL']"
32,4502443,0.0,0.3848775441410744,AVAR,98,1,RICR,"['AVAR', 'AVAL', 'RMHL']"
33,4502442,0.0,0.3860918539720919,AVAR,98,1,RICR,"['AVAR', 'AVAL']"
34,4502441,0.0,0.38804373581918844,AVAR,98,1,RICR,"['AVAR', 'AVAL']"
35,4502440,0.0,0.38906533615413813,AVAR,98,1,RICR,"['AVAR', 'AVAL', 'RMHL']"
36,4502439,0.0,0.39107998720696713,AVAR,98,1,RICR,"['AVAR', 'AVAL']"
37,4502434,0.0,0.8192782205148812,AVAR,98,1,RICR,"['SMDDL', 'AVAR']"
38,4502433,0.0,0.8181624783411685,AVAR,98,1,RICR,"['SMDDL', 'AVAR']"
39,4502432,0.0,0.8175052893650009,AVAR,98,1,RICR,"['SMDDL', 'AVAR']"
40,4502431,0.0,0.816371477316824,AVAR,98,1,RICR,"['AVAR', 'SMDDL']"
41,4502319,0.0,0.7145099832333738,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
42,4502318,0.0,0.7136032697674196,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
43,4502317,0.0,0.7120874551665834,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
44,4502310,0.0,0.7259508343822022,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
45,4502309,0.0,0.7294016563309877,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
46,4502308,0.0,0.7301044275050134,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
47,4502307,0.0,0.7308334596018735,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
48,4502306,0.0,0.7317764338471668,AVAR,98,1,RICL,"['AVAR', 'SMBDL']"
49,4502305,0.0,0.7393721819102994,AVAR,98,1,RICL,"['SMBDL', 'AVAR']"
50,4502224,0.006437592869325114,0.08179294858120428,AVAR,98,1,RIBR,"['BAGL', 'AVAR']"
51,4502223,0.007444161482275392,0.08179294858120428,AVAR,98,1,RIBR,"['RIAR', 'AVAR']"
52,4502222,0.008434444796617535,0.08179294858120428,AVAR,98,1,RIBR,"['RIAR', 'AVAR']"
53,4502221,0.010180566566865158,0.08179294858120428,AVAR,98,1,RIBR,"['RIAR', 'AVAR']"
54,4500542,0.0,0.09897887892415111,AVAR,98,1,AQR,"['AVBL', 'AVAR']"
55,4500541,0.0,0.1004649805758156,AVAR,98,1,AQR,"['AVBL', 'AVAR']"
