,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4509492,0.0,0.2868373617903245,BWMVL01,98,1,RMDVR,['BWMVL01']
1,4509489,0.0,0.251558682135735,BWMVL01,98,1,RMDVR,"['BWMVL01', 'BWMVL03']"
2,4509488,0.0,0.2660281602499613,BWMVL01,98,1,RMDVR,"['BWMVL01', 'RMDDL']"
3,4509487,0.0,0.2802754478304925,BWMVL01,98,1,RMDVR,"['BWMVL01', 'RMDDL']"
4,4509486,0.0,0.2868373617903245,BWMVL01,98,1,RMDVR,['BWMVL01']
5,4509485,0.0,0.2925939164073142,BWMVL01,98,1,RMDVR,['BWMVL01']
6,4509484,0.0,0.303568848714684,BWMVL01,98,1,RMDVR,"['BWMVL01', 'RMDDL']"
7,4508151,0.308852238463015,0.0,BWMVL01,98,1,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
8,4508150,0.30080533019327155,0.0,BWMVL01,98,1,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
9,4508149,0.29106440620993373,0.0,BWMVL01,98,1,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
10,4508148,0.2813065928788752,0.0,BWMVL01,98,1,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
11,4508147,0.2702587614715306,0.0,BWMVL01,98,1,RMED,"['RMDVR', 'RMER', 'BWMVL01', 'BWMVL03']"
12,4508146,0.26304253836322167,0.0,BWMVL01,98,1,RMED,"['RMER', 'RMDVR', 'BWMVL01', 'BWMVL03']"
13,4507426,0.0,0.5884035791861499,BWMVL01,98,1,URAVL,"['BWMVL02', 'BWMVL01']"
14,4507425,0.0,0.5823814142824586,BWMVL01,98,1,URAVL,"['BWMVL02', 'BWMVL01']"
15,4507424,0.0,0.5675203623280928,BWMVL01,98,1,URAVL,"['BWMVL02', 'BWMVL01']"
16,4507423,0.0,0.5595144838133743,BWMVL01,98,1,URAVL,"['BWMVL02', 'BWMVL01']"
17,4507407,0.0,0.9722256741397157,BWMVL01,98,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
18,4507406,0.0,0.9820695905806551,BWMVL01,98,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
19,4507405,0.0,1.0,BWMVL01,98,1,URAVL,"['RIPL', 'BWMVL01', 'BWMVL02']"
20,4507398,0.0,1.0,BWMVL01,98,1,URAVL,"['BWMVL02', 'BWMVL01']"
21,4507397,0.0,0.9820695905806551,BWMVL01,98,1,URAVL,['BWMVL01']
22,4505311,0.0,0.5465007114241074,BWMVL01,98,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
23,4502646,0.7153311180148035,0.0,BWMVL01,98,1,RMED,['BWMVL01']
24,4502645,0.7418572444689169,0.0,BWMVL01,98,1,RMED,['BWMVL01']
25,4502644,0.7569686047051014,0.0,BWMVL01,98,1,RMED,['BWMVL01']
26,4502643,0.7656367437240573,0.0,BWMVL01,98,1,RMED,"['BWMVR01', 'BWMVL01']"
27,4502642,0.7961144555413506,0.0,BWMVL01,98,1,RMED,"['BWMVR01', 'BWMVL01']"
28,4502011,0.19297046063546922,0.0,BWMVL01,98,1,SMBVL,"['BWMVL01', 'BWMVL03']"
29,4502010,0.1593900138693902,0.0,BWMVL01,98,1,SMBVL,['BWMVL01']
30,4502009,0.130416227813037,0.0,BWMVL01,98,1,SMBVL,['BWMVL01']
31,4502007,0.0435015001622368,0.0,BWMVL01,98,1,SMBVL,"['RMDVR', 'BWMVL01', 'BWMVL03']"
32,4502006,0.02054242019407104,0.0,BWMVL01,98,1,SMBVL,"['RMDVR', 'BWMVL01', 'BWMVL03']"
33,4501776,0.07989007496530576,0.303568848714684,BWMVL01,98,1,IL1VL,['BWMVL01']
34,4500955,0.0,0.23719628634156004,BWMVL01,98,1,RMDVR,"['BWMVL01', 'BWMVL03']"
35,4500954,0.0,0.251558682135735,BWMVL01,98,1,RMDVR,['BWMVL01']
36,4500953,0.0,0.2660281602499613,BWMVL01,98,1,RMDVR,"['BWMVL01', 'RMDDL']"
37,4499186,0.5548834391188103,0.0,BWMVL01,98,1,RMED,"['BWMVR03', 'BWMVR01', 'BWMVL01', 'SMDDL']"
38,4499185,0.5094320326684533,0.0,BWMVL01,98,1,RMED,"['BWMVR03', 'SMDDL', 'BWMVL01', 'BWMVR01', 'RMDVR']"
39,4499184,0.5036008759595098,0.0,BWMVL01,98,1,RMED,"['SMDDL', 'BWMVR01', 'BWMVL01', 'RMDVR']"
40,4499183,0.49530094666735774,0.0,BWMVL01,98,1,RMED,"['RMDVR', 'SMDDL', 'BWMVL01', 'BWMVR01']"
41,4499182,0.506164665971125,0.0,BWMVL01,98,1,RMED,"['SMDDL', 'BWMVL01', 'BWMVR01']"
42,4499181,0.5093982306154619,0.0,BWMVL01,98,1,RMED,"['SMDDL', 'BWMVL01', 'BWMVR01']"
43,4499180,0.5215738573335013,0.0,BWMVL01,98,1,RMED,"['SMDDL', 'BWMVL01', 'RMDVR', 'BWMVR01']"
44,4499179,0.5299938707991227,0.0,BWMVL01,98,1,RMED,"['BWMVR01', 'SMDDL', 'BWMVL01']"
45,4499178,0.5435891415128331,0.0,BWMVL01,98,1,RMED,"['SMDDL', 'BWMVL01']"
46,5470766,0.2312506905344379,0.0,BWMVL01,98,1,SMBVL,"['BWMVL05', 'BWMVL03', 'CEPVL', 'BWMVL01', 'RMEV']"
47,4498070,0.046756017478507904,0.303568848714684,BWMVL01,98,1,URAVL,"['BWMVL01', 'BWMVL02']"
48,4498069,0.05679045228442996,0.303568848714684,BWMVL01,98,1,URAVL,"['RIPL', 'BWMVL01']"
49,4498066,0.05679045228442996,0.303568848714684,BWMVL01,98,1,URAVL,"['RMEV', 'BWMVL01']"
50,4498065,0.046756017478507904,0.303568848714684,BWMVL01,98,1,URAVL,"['BWMVL01', 'RMEV']"
51,5470765,0.6564545784718915,0.0,BWMVL01,98,1,RMED,"['SMDDL', 'BWMVL03', 'BWMVR03', 'BWMVR01', 'BWMVL01']"
52,4497906,0.6105140855384961,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVR03', 'BWMVL03']"
53,4497905,0.5988077333209944,0.0,BWMVL01,98,1,SMDVR,"['BWMVR03', 'BWMVL01', 'SMDDL']"
54,4497904,0.5731557464107161,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVR03']"
55,4497903,0.5662544390663389,0.0,BWMVL01,98,1,SMDVR,"['BWMVL03', 'BWMVR03', 'BWMVL01', 'SMDDL']"
56,4497902,0.5548834391188103,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVL03']"
57,4497901,0.5094320326684533,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVL03']"
58,4497900,0.5036008759595098,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVL03']"
59,4497899,0.49530094666735774,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL03', 'BWMVL01']"
60,4497898,0.506164665971125,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL03', 'BWMVL01']"
61,4497897,0.5093982306154619,0.0,BWMVL01,98,1,SMDVR,"['SMDDL', 'BWMVL03', 'BWMVL01']"
62,4497896,0.5215738573335013,0.0,BWMVL01,98,1,SMDVR,"['BWMVL03', 'BWMVL01', 'SMDDL']"
63,4497895,0.5299938707991227,0.0,BWMVL01,98,1,SMDVR,"['BWMVL03', 'BWMVL01']"
64,4497894,0.5435891415128331,0.0,BWMVL01,98,1,SMDVR,"['BWMVL03', 'BWMVL01']"
65,4497893,0.5521280944702092,0.0,BWMVL01,98,1,SMDVR,"['BWMVL03', 'BWMVL01']"
66,4497892,0.5584836647309963,0.0,BWMVL01,98,1,SMDVR,"['BWMVL03', 'BWMVL01']"
