,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4394323,4509500,0.061756123699075724,0.4806612028518328,AWAR,98,0,AWAR,['AIZR']
1,4394322,4509499,0.05900899893135778,0.4806612028518328,AWAR,98,0,AWAR,['AIZR']
2,4394321,4509498,0.05650867594091703,0.4806612028518328,AWAR,98,0,AWAR,"['AIZR', 'AWBR']"
3,4394320,4509497,0.054000747387691866,0.4806612028518328,AWAR,98,0,AWAR,"['AIZR', 'AWBR']"
4,4394319,4509496,0.04986463472604813,0.4806612028518328,AWAR,98,0,AWAR,['AWBR']
5,4394296,4509456,0.0,0.8946965292616127,AWAR,98,0,AWAR,"['ASER', 'AWBR']"
6,4394295,4509455,0.0,0.8925530099139352,AWAR,98,0,AWAR,"['ASER', 'AWBR']"
7,4394294,4509454,0.0,0.8835062067210084,AWAR,98,0,AWAR,"['ASER', 'AWBR']"
8,4394293,4509453,0.0,0.8819865880515572,AWAR,98,0,AWAR,"['ASER', 'AWBR']"
9,4394292,4509452,0.0,0.8806593017469355,AWAR,98,0,AWAR,"['ASER', 'AWBR']"
10,4394291,4509451,0.0,0.878368673834822,AWAR,98,0,AWAR,"['ASER', 'AWBR']"
11,4394318,4505648,0.05104844977211057,0.4806612028518328,AWAR,98,0,AWAR,"['AIAR', 'AIZR']"
12,4394320,4503186,0.054000747387691866,0.4806612028518328,AWAR,98,0,AWAR,"['ASER', 'ADLR']"
13,4394319,4503185,0.04986463472604813,0.4806612028518328,AWAR,98,0,AWAR,['ADLR']
14,4394315,4503184,0.02350276464702009,0.4806612028518328,AWAR,98,0,AWAR,['ADLR']
15,4394199,4503179,0.0,0.3546170282633838,AWAR,98,0,AWAR,"['ASER', 'AIYR']"
16,4394220,4503172,0.0,0.5136992960517001,AWAR,98,0,AWAR,"['ADLR', 'AWBR']"
17,4394221,4503171,0.0,0.5181844474541261,AWAR,98,0,AWAR,"['ADLR', 'AWBR']"
18,4394311,4503157,0.0,0.992222497534135,AWAR,98,0,AWAR,"['AWBR', 'AWAL']"
19,4394199,4498049,0.0,0.3546170282633838,AWAR,98,1,AFDR,"['AIYR', 'AWAR']"
20,4394198,4498048,0.0,0.3501638379669762,AWAR,98,1,AFDR,"['AIYR', 'AWAR']"
21,4394197,4498047,0.0,0.3454915089093566,AWAR,98,1,AFDR,"['AIYR', 'AWAR']"
22,4394196,4498046,0.0,0.34416198245747914,AWAR,98,1,AFDR,"['AIYR', 'AWAR']"
23,4394210,4496832,0.0,0.4806612028518328,AWAR,98,0,AWAR,['ADLR']
24,4394211,4496831,0.0,0.4826906222391023,AWAR,98,0,AWAR,['ADLR']
25,4394197,4496789,0.0,0.3454915089093566,AWAR,98,0,AWAR,"['AIZR', 'AFDR']"
26,4394196,4496788,0.0,0.34416198245747914,AWAR,98,0,AWAR,"['AWBR', 'AFDR']"
27,4394197,4496740,0.0,0.3454915089093566,AWAR,98,0,AWAR,"['ASER', 'AIYR']"
28,4394196,4496739,0.0,0.34416198245747914,AWAR,98,0,AWAR,"['ASER', 'AIYR']"
29,4394195,4496738,0.0,0.34093930772976516,AWAR,98,0,AWAR,['AIYR']
