,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4505311,0.5794277888439935,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
1,4508780,0.7945011752247415,0.09461253619899312,RIPL,98,1,ADAL,"['RIPL', 'AVBL']"
2,4503315,0.0,0.05792701185672095,RIPL,98,1,RIH,"['RIPL', 'OLQVL']"
3,4508267,0.5963081064805108,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'IL1VL']"
4,4508266,0.6004489236112562,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'URAVL', 'IL1VL']"
5,4507437,0.5141021155593254,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
6,4507436,0.5018506569659287,0.09461253619899312,RIPL,98,1,URAVL,"['BWMVL02', 'RIPL']"
7,4507435,0.49032631844875085,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
8,4507428,0.5500571160185027,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
9,4507427,0.5569679975983405,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
10,4507407,0.34438747190784963,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
11,4507406,0.33728203467822204,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
12,4507405,0.3271957373945035,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL01', 'BWMVL02']"
13,4507404,0.3157430558107948,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
14,4507403,0.36640396598036823,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
15,4507401,0.3723254955512116,0.09461253619899312,RIPL,98,1,URAVL,"['RIPL', 'BWMVL02']"
16,4507304,0.34822002190787305,0.16905118427127228,RIPL,98,1,URADL,"['BWMDL01', 'RIPL']"
17,4507290,0.2387627199298381,0.16905118427127228,RIPL,98,1,URADL,"['RIPL', 'BWMDL02', 'IL1DL']"
18,4507289,0.23226234115466313,0.16905118427127228,RIPL,98,1,URADL,"['BWMDL02', 'IL1DL', 'RIPL']"
19,4507288,0.11860989695935575,0.16905118427127228,RIPL,98,1,URADL,"['IL1L', 'RIPL']"
20,4506589,0.7046721179160231,0.09461253619899312,RIPL,98,1,PVR,"['RIPL', 'IL1VL']"
21,4506588,0.7092383973437213,0.09461253619899312,RIPL,98,1,PVR,"['RIPL', 'IL1VL']"
22,4506587,0.7153806405429814,0.09461253619899312,RIPL,98,1,PVR,"['RIPL', 'IL1VL']"
23,4506586,0.7182666042352619,0.09461253619899312,RIPL,98,1,PVR,"['RIPL', 'IL1VL']"
24,4505319,0.0,0.0,RIPL,98,1,RIPR,"['RIPL', 'BAGL']"
25,4503319,0.0,0.10337889763469761,RIPL,98,1,RIH,['RIPL']
26,4503318,0.0,0.09461253619899312,RIPL,98,1,RIH,['RIPL']
27,4503317,0.0,0.08589735245402795,RIPL,98,1,RIH,['RIPL']
28,4503316,0.0,0.09050290036382869,RIPL,98,1,RIH,['RIPL']
29,4502946,0.6168799438210718,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMEL']"
30,4502945,0.6138515263598473,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMEL']"
31,4502937,0.5963081064805108,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMEL']"
32,4502924,0.5595367938521093,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
33,4502923,0.5569679975983405,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
34,4502922,0.5500571160185027,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
35,4502921,0.5402501500787622,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
36,4502920,0.5338575198507053,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
37,4502915,0.38196505958102994,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMER']"
38,4502914,0.45563889988589334,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMER']"
39,4502913,0.49032631844875085,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMER']"
40,4502901,0.33728203467822204,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMEL']"
41,4502900,0.3271957373945035,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMEL']"
42,4502899,0.3157430558107948,0.09461253619899312,RIPL,98,1,IL2VL,"['RIPL', 'RMEL']"
43,4502898,0.30206301009884035,0.09461253619899312,RIPL,98,1,IL2VL,"['RMEL', 'RIPL']"
44,4502897,0.293765083318955,0.09461253619899312,RIPL,98,1,IL2VL,['RIPL']
45,4502896,0.29143799950968147,0.09461253619899312,RIPL,98,1,IL2VL,['RIPL']
46,4502098,0.20871943560945697,0.16905118427127228,RIPL,98,1,IL2DL,"['URADL', 'RIPL']"
47,4502091,0.13209280408731,0.16905118427127228,RIPL,98,1,IL2DL,"['RIPL', 'RMEL']"
48,4502090,0.14568796176817922,0.16905118427127228,RIPL,98,1,IL2DL,"['RIPL', 'RMER', 'RMEL']"
49,4502089,0.13209280408731,0.16905118427127228,RIPL,98,1,IL2DL,"['RIPL', 'RMER']"
50,4501963,0.0,0.1297642533091378,RIPL,98,1,IL2DL,"['RMER', 'RIPL']"
51,4501962,0.0,0.12470614216328564,RIPL,98,1,IL2DL,['RIPL']
52,4501778,0.6354913248482968,0.09461253619899312,RIPL,98,1,IL1VL,"['RIPL', 'RMEL']"
53,4501764,0.3582678111764198,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
54,4501763,0.38196505958102994,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
55,4501762,0.45563889988589334,0.09461253619899312,RIPL,98,1,IL1VL,"['BWMVL02', 'RMDDL', 'RIPL']"
56,4501761,0.49032631844875085,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
57,4501760,0.5018506569659287,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
58,4501759,0.5141021155593254,0.09461253619899312,RIPL,98,1,IL1VL,"['RIPL', 'RMDDL', 'BWMVL02']"
59,4501758,0.5338575198507053,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
60,4501757,0.5402501500787622,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
61,4501756,0.5500571160185027,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
62,4501755,0.5569679975983405,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
63,4501754,0.5595367938521093,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
64,4501746,0.5646167796264019,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
65,4501745,0.5694459205451212,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
66,4501744,0.5732023418103029,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
67,4501724,0.3723254955512116,0.09461253619899312,RIPL,98,1,IL1VL,"['RMDDL', 'BWMVL02', 'RIPL']"
68,4500920,0.09109306122496158,0.16905118427127228,RIPL,98,1,IL1L,"['RIPL', 'RMDVL']"
69,4500459,0.09109306122496158,0.16905118427127228,RIPL,98,1,IL1DL,"['RIPL', 'RMDVL']"
70,4500458,0.09997282093815937,0.16905118427127228,RIPL,98,1,IL1DL,"['RMDVL', 'RIPL']"
71,4500457,0.11157724461662268,0.16905118427127228,RIPL,98,1,IL1DL,"['RMDVL', 'RIPL', 'RMEL']"
