,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4504632,0.0026123136634225693,0.740062608240506,AVDL,98,1,PVCL,"['PVCR', 'AVDL', 'AVER']"
1,5264847,0.0,0.2349971469181225,AVDL,98,1,AIML,"['ALML', 'AVDL']"
2,4508789,0.0,0.2987958226768694,AVDL,98,1,PVCR,"['RID', 'AVBR', 'AVDL']"
3,4508788,0.0,0.3011808035506239,AVDL,98,1,PVCR,"['RID', 'AVBR', 'AVDL']"
4,4507675,0.0,0.8882970057648388,AVDL,98,1,AQR,['AVDL']
5,4507674,0.0,0.8892577553355869,AVDL,98,1,AQR,['AVDL']
6,4506257,0.0,0.5290305557934704,AVDL,98,1,DVC,"['BAGL', 'RIGR', 'AVDL']"
7,4506256,0.0,0.5299225360045609,AVDL,98,1,DVC,"['BAGL', 'RIGR', 'AVDL']"
8,4506255,0.0,0.5334120953222784,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
9,4506254,0.0,0.536485107939754,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
10,4506253,0.0,0.540702578110084,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
11,4506252,0.0,0.546172847189755,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
12,4506251,0.0,0.548969802500027,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
13,4506250,0.0,0.5522920051894601,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
14,4506249,0.0,0.5566884366846453,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
15,4506248,0.0,0.5599098480530977,AVDL,98,1,DVC,"['AVDL', 'RIGR', 'BAGL']"
16,4506247,0.0,0.5628624058463768,AVDL,98,1,DVC,"['RIGR', 'BAGL', 'AVDL']"
17,4500133,0.0,0.9971166566243238,AVDL,98,1,FLPR,"['AVBL', 'AVDL']"
18,4500128,0.005322970306049197,0.9631228433159247,AVDL,98,1,FLPR,"['AVBL', 'FLPL', 'AVDL']"
19,4499996,0.00725960120580089,0.9631228433159247,AVDL,98,1,FLPL,['AVDL']
20,4499985,0.005322970306049197,0.9631228433159247,AVDL,98,1,FLPL,"['AVBL', 'AVDL']"
21,4499984,0.0033488176036271175,0.9631228433159247,AVDL,98,1,FLPL,"['AVBL', 'AVDL']"
22,4498629,0.0,0.2585336944246964,AVDL,98,1,ASHL,"['AVDL', 'AVBL']"
23,4498628,0.0018657765374411736,0.2585336944246964,AVDL,98,1,ASHL,"['AVDL', 'AVBL']"
24,4498627,0.0025796702009953454,0.2585336944246964,AVDL,98,1,ASHL,"['AVDL', 'AVBL']"
25,4497363,0.0,0.10281499168802571,AVDL,98,1,ADLL,"['OLLL', 'AVDL']"
26,4497362,0.0,0.10281499168802571,AVDL,98,1,ADLL,"['AVDL', 'AVJL']"
