,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4373596,4498856,0.0193968426137016,0.42742192311636573,AIAR,98,1,AWCR,"['AIAR', 'AIBR', 'AINL']"
1,4373606,4498388,0.0,0.4487761206598438,AIAR,98,1,ASER,"['AIAR', 'AWCR', 'AIBR']"
2,4373645,4503190,0.0,0.6351525618570709,AIAR,98,1,ADFR,"['AIAR', 'AIZR']"
3,4373598,4497689,0.024285212811131603,0.42742192311636573,AIAR,98,1,ADLR,"['AIAR', 'AIBR']"
4,4373590,5402775,0.0,0.3936694190440582,AIAR,98,1,ASKR,"['AIAR', 'AIAR']"
5,4373602,5402775,0.0,0.43462866692755125,AIAR,98,1,ASKR,"['AIAR', 'AIAR']"
6,4373546,4498483,0.0,0.13871544283393097,AIAR,98,1,ASGR,['AIAR']
7,4373547,4498484,0.0,0.14206485769918517,AIAR,98,1,ASGR,['AIAR']
8,4373548,4498485,0.0,0.14615555123916846,AIAR,98,1,ASGR,['AIAR']
9,4373549,4498486,0.0,0.14723786476181594,AIAR,98,1,ASGR,['AIAR']
10,4373553,4501427,0.0,0.19037962657942703,AIAR,98,0,AIAR,"['RIFR', 'AIBR']"
11,4373554,4501426,0.003960948496663965,0.19037962657942703,AIAR,98,0,AIAR,"['AIBR', 'RIFR']"
12,4373555,4501425,0.008256805939681918,0.19037962657942703,AIAR,98,0,AIAR,"['RIFR', 'AIBR']"
13,4373560,4501428,0.0,0.20026214894468405,AIAR,98,0,AIAR,"['RIFR', 'AIBR']"
14,4373561,4501429,0.0,0.20421727536789727,AIAR,98,0,AIAR,"['RIFR', 'AIBR']"
15,4373562,4498494,0.0,0.2097993276903616,AIAR,98,1,ASGR,['AIAR']
16,4373563,4498495,0.0,0.2123792251586144,AIAR,98,1,ASGR,['AIAR']
17,4373564,4498496,0.0,0.21935250620978802,AIAR,98,1,ASGR,['AIAR']
18,4373565,4498497,0.0,0.2241629117452866,AIAR,98,1,ASGR,['AIAR']
19,4373566,4498506,0.0,0.2335903614936515,AIAR,98,1,ASGR,['AIAR']
20,4373566,4498498,0.0,0.2335903614936515,AIAR,98,1,ASGR,['AIAR']
21,4373567,4498727,0.0,0.24049167122032264,AIAR,98,1,ASHR,['AIAR']
22,4373567,4498507,0.0,0.24049167122032264,AIAR,98,1,ASGR,['AIAR']
23,4373568,4498726,0.0,0.24387531124073136,AIAR,98,1,ASHR,['AIAR']
24,4373568,4498508,0.0,0.24387531124073136,AIAR,98,1,ASGR,['AIAR']
25,4373569,4498725,0.0,0.2472224319859457,AIAR,98,1,ASHR,['AIAR']
26,4373569,4498509,0.0,0.2472224319859457,AIAR,98,1,ASGR,['AIAR']
27,4373585,4503954,0.0,0.3707658153244767,AIAR,98,0,AIAR,"['ASHR', 'AIBR']"
28,4373585,4498515,0.0,0.3707658153244767,AIAR,98,1,ASGR,['AIAR']
29,4373586,4509078,0.0,0.3755232341361937,AIAR,98,1,AIMR,['AIAR']
30,4373586,4503953,0.0,0.3755232341361937,AIAR,98,0,AIAR,['AIBR']
31,4373586,4498516,0.0,0.3755232341361937,AIAR,98,1,ASGR,"['AIAR', 'AIMR']"
32,4373587,4509077,0.0,0.377242917649018,AIAR,98,1,AIMR,['AIAR']
33,4373587,4503952,0.0,0.377242917649018,AIAR,98,0,AIAR,['AIBR']
34,4373587,4498517,0.0,0.377242917649018,AIAR,98,1,ASGR,"['AIAR', 'AIMR']"
35,4373588,4509076,0.0,0.38095406593353126,AIAR,98,1,AIMR,['AIAR']
36,4373589,4509075,0.0,0.3841891563138826,AIAR,98,1,AIMR,"['AIAR', 'ASGR']"
37,4373590,4509074,0.0,0.3936694190440582,AIAR,98,1,AIMR,"['AIAR', 'ASGR']"
38,4373590,4502248,0.0,0.3936694190440582,AIAR,98,1,PVQR,['AIAR']
39,4373591,4502249,0.0,0.39629359716202633,AIAR,98,1,PVQR,['AIAR']
40,4373591,4501054,0.0,0.39629359716202633,AIAR,98,1,PVQR,"['AIAR', 'ASKR']"
41,4373592,4502250,0.0,0.42742192311636573,AIAR,98,1,PVQR,['AIAR']
42,4373592,4501053,0.0,0.42742192311636573,AIAR,98,1,PVQR,"['AIAR', 'ASKR']"
43,4373592,4497678,0.0,0.42742192311636573,AIAR,98,1,ADLR,"['AIAR', 'AWCR']"
44,4373593,4503491,0.008030000633231914,0.42742192311636573,AIAR,98,1,AWCL,"['AIAR', 'AIBR']"
45,4373597,4503989,0.020450385178166258,0.42742192311636573,AIAR,98,0,AIAR,"['AIBR', 'AWCR']"
46,4373597,4503560,0.020450385178166258,0.42742192311636573,AIAR,98,1,AWCR,"['AIAR', 'AIBR']"
47,4373598,4503993,0.024285212811131603,0.42742192311636573,AIAR,98,0,AIAR,"['ADLR', 'AIBR']"
48,4373601,4501052,0.0,0.43115319736130236,AIAR,98,1,PVQR,"['AIAR', 'ASKR']"
49,4373602,4501709,0.0,0.43462866692755125,AIAR,98,1,AIZR,['AIAR']
50,4373603,4501708,0.0,0.4398967442848615,AIAR,98,1,AIZR,['AIAR']
51,4373607,4502893,0.0,0.4514951790374259,AIAR,98,1,ASKR,['AIAR']
52,4373607,4501533,0.0,0.4514951790374259,AIAR,98,0,AIAR,"['ASER', 'AIZR', 'AIBR']"
53,4373608,4502892,0.0,0.45499939983626236,AIAR,98,1,ASKR,['AIAR']
54,4373639,4501953,0.0,0.5508192078355294,AIAR,98,1,AIZR,"['AIAR', 'AIBR']"
55,4373640,4501952,0.0,0.5543276731059926,AIAR,98,1,AIZR,"['AIAR', 'AIBR']"
56,4373641,4501951,0.0,0.5560101027383431,AIAR,98,1,AIZR,"['AIAR', 'AIBR', 'ADFR']"
57,4373676,4503942,0.0,0.7382301953530465,AIAR,98,0,AIAR,['AIZR']
58,4373677,4503940,0.0,0.7420414145490767,AIAR,98,0,AIAR,['AIZR']
59,4373683,4503941,0.0,0.7493539768057393,AIAR,98,0,AIAR,"['AIBR', 'AIZR']"
60,4373683,4503526,0.0,0.7493539768057393,AIAR,98,1,AWCR,['AIAR']
61,4373684,4503525,0.0,0.7530749436435678,AIAR,98,1,AWCR,['AIAR']
62,4373685,4503524,0.0,0.7585081144070265,AIAR,98,1,AWCR,['AIAR']
63,4373687,4503465,0.0,0.7675024338318532,AIAR,98,1,AWCL,"['AIAR', 'AIBR']"
64,4373690,4507792,0.0,0.7785884416071663,AIAR,98,0,AIAR,"['AIBR', 'ASKR']"
65,4373690,4502855,0.0,0.7785884416071663,AIAR,98,1,ASKR,"['AIAR', 'AIBR']"
66,4373691,4507791,0.0,0.7824337708416271,AIAR,98,0,AIAR,"['AIBR', 'ASKR']"
67,4373691,4502854,0.0,0.7824337708416271,AIAR,98,1,ASKR,"['AIAR', 'AIBR']"
