,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4497636,0.10246606294970713,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AVAR']"
1,4497637,0.06449034339184258,0.04143570397927291,ADLR,98,0,ADLR,['AVAR']
2,4497638,0.053167723614870675,0.04143570397927291,ADLR,98,0,ADLR,"['AVAR', 'AVAR']"
3,4503171,0.0,0.04143570397927291,ADLR,98,1,AWAR,"['ADLR', 'AWBR']"
4,4497616,0.0,0.1508386133740291,ADLR,98,0,ADLR,"['SIBDL', 'AVDR']"
5,4497615,0.0,0.16037276446732798,ADLR,98,0,ADLR,"['SIBDL', 'AVJR', 'AVDR']"
6,4497614,0.0,0.17084116341615435,ADLR,98,0,ADLR,"['AVJR', 'AVDR']"
7,4497613,0.0,0.1743561048537654,ADLR,98,0,ADLR,"['AVJR', 'AVDR']"
8,4497612,0.0,0.17908426092452553,ADLR,98,0,ADLR,"['AVJR', 'AVDR']"
9,4497611,0.0,0.1894545766765146,ADLR,98,0,ADLR,"['AVJR', 'AVDR']"
10,4503527,0.0,0.6161844317128479,ADLR,98,1,AWCR,"['ADLR', 'AIAR']"
11,4497733,0.0,0.7917273850371335,ADLR,98,0,ADLR,['ASKR']
12,4497577,0.0,0.836030127667493,ADLR,98,0,ADLR,"['AWCR', 'AIAR', 'AIBR']"
13,4497578,0.0,0.8406331159481476,ADLR,98,0,ADLR,"['AIAR', 'ASKR', 'AIBR']"
14,4497724,0.13027537287930707,0.04143570397927291,ADLR,98,0,ADLR,"['AVAR', 'AVAR']"
15,4497725,0.1375764937416421,0.04143570397927291,ADLR,98,0,ADLR,"['AVAR', 'AVAR']"
16,4496831,0.21259029155781353,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
17,4496832,0.21461664415956788,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
18,4497684,0.24508371414700472,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'ASKR']"
19,4497683,0.249624834174927,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'ASKR']"
20,4497682,0.2558638945317207,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'ASKR']"
21,4497681,0.26355454856337035,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'ASKR']"
22,4497680,0.275282523169194,0.04143570397927291,ADLR,98,0,ADLR,['AIAR']
23,4497679,0.28233961107381594,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AWCR']"
24,4497678,0.2886252974718575,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AWCR']"
25,4497677,0.2996870299322712,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AWCR']"
26,4497676,0.30332444417154214,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AWCR']"
27,4497675,0.3058190443483891,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AWCR']"
28,4497674,0.31119726223316135,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AWCR']"
29,4497789,0.347582552846208,0.04143570397927291,ADLR,98,0,ADLR,['AIBR']
30,4503993,0.34985096307164076,0.04143570397927291,ADLR,98,1,AIAR,"['ADLR', 'AIBR']"
31,4497689,0.34985096307164076,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AIBR']"
32,4497661,0.24577641050185403,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AIBR']"
33,4497643,0.24577641050185403,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'ADAR']"
34,4497660,0.26157041040646695,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AIBR']"
35,4497642,0.26157041040646695,0.04143570397927291,ADLR,98,0,ADLR,"['AIBR', 'AIAR']"
36,4503185,0.27209097777945396,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
37,4497659,0.27209097777945396,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AIBR']"
38,4503186,0.2909267339318457,0.04143570397927291,ADLR,98,1,AWAR,"['ASER', 'ADLR']"
39,4497722,0.10559757864114418,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AVAR', 'AVAR']"
40,4497723,0.12236019533313712,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AVAR', 'AVAR']"
41,4503184,0.26157041040646695,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
42,4503172,0.053167723614870675,0.04143570397927291,ADLR,98,1,AWAR,"['ADLR', 'AWBR']"
