,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137607,0.00765627342491334,0.5735194270983013,RIGL,98,1,PVT,"['AVKR', 'RIGL', 'AVKL']"
1,4503932,0.0,0.5399652632934908,RIGL,98,1,BAGR,"['RIGL', 'RIAL']"
2,5067188,0.0,0.32994763751624256,RIGL,98,1,URXL,['RIGL']
3,5067187,0.0,0.38445376245947654,RIGL,98,1,URXL,['RIGL']
4,4509392,0.0,0.45210620295740905,RIGL,98,1,PVPL,"['AIBR', 'RIGL']"
5,4509391,0.0,0.4535550581906177,RIGL,98,1,PVPL,"['AIBR', 'RIGL']"
6,4509390,0.0,0.45423460445955494,RIGL,98,1,PVPL,"['AIBR', 'RIGL']"
7,4509389,0.0,0.4559341468360365,RIGL,98,1,PVPL,"['AIBR', 'RIGL']"
8,4509169,0.0,0.16880406004756848,RIGL,98,1,ADEL,['RIGL']
9,4509168,0.0,0.17150390862492504,RIGL,98,1,ADEL,"['AVKL', 'RIGL']"
10,4509164,0.0,0.08514739612844213,RIGL,98,1,ADEL,['RIGL']
11,4509163,0.0,0.08765762002428373,RIGL,98,1,ADEL,['RIGL']
12,4509162,0.02196292777248201,0.08765762002428373,RIGL,98,1,ADEL,"['SAADL', 'RIGL']"
13,4507158,0.0,0.46367756993096954,RIGL,98,0,RIGL,"['RIR', 'AVHR', 'OLQVL', 'URYVL']"
14,4507115,0.0,0.6770309859070276,RIGL,98,0,RIGL,"['AIBR', 'RIBL']"
15,4507114,0.0,0.6729177127054087,RIGL,98,0,RIGL,"['AIBR', 'RIBL']"
16,4507113,0.0,0.6718915912054171,RIGL,98,0,RIGL,['RIBL']
17,4506942,0.0,0.5548094427603207,RIGL,98,0,RIGL,['AVKR']
18,4506941,0.0,0.5612055088946366,RIGL,98,0,RIGL,['AVKR']
19,4506940,0.0,0.5670801093061838,RIGL,98,0,RIGL,['AVKR']
20,4506939,0.0,0.5735194270983013,RIGL,98,0,RIGL,"['AVKR', 'AVKL']"
21,4506938,0.0014570856328377927,0.5735194270983013,RIGL,98,0,RIGL,"['AVKR', 'AVKL']"
22,4506937,0.002529400136835728,0.5735194270983013,RIGL,98,0,RIGL,"['AVKR', 'AVKL']"
23,4506378,0.0,0.5298091371861344,RIGL,98,1,PVT,"['OLQVL', 'RIGL']"
24,4506239,0.0,0.6574116170971863,RIGL,98,1,DVC,"['AIBR', 'RIGL']"
25,4506238,0.0,0.6549057945324261,RIGL,98,1,DVC,"['AIBR', 'RIGL']"
26,4506231,0.0,0.6685115308731335,RIGL,98,1,DVC,"['RIBL', 'RIGL']"
27,4503882,0.0,0.45210620295740905,RIGL,98,1,BAGR,"['RIAL', 'RIGL']"
28,4503881,0.0,0.4535550581906177,RIGL,98,1,BAGR,"['RIGL', 'RIAL']"
29,4503880,0.0,0.45423460445955494,RIGL,98,1,BAGR,"['RIAL', 'RIGL']"
30,4503879,0.0,0.4559341468360365,RIGL,98,1,BAGR,"['RIAL', 'RIGL']"
31,4503878,0.0,0.45895068780186227,RIGL,98,1,BAGR,"['RIAL', 'RIGL']"
32,4502853,0.0,0.24540488649028577,RIGL,98,0,RIGL,"['AVER', 'ADEL']"
33,4502852,0.0,0.24733743404947628,RIGL,98,0,RIGL,"['AIZL', 'AVER', 'ADEL']"
34,4502803,0.0,0.31945096474135576,RIGL,98,0,RIGL,"['AVER', 'RIR', 'URYVL']"
35,4502802,0.0,0.31640438354789485,RIGL,98,0,RIGL,"['AVER', 'RIR']"
36,4502801,0.0,0.311856758546004,RIGL,98,0,RIGL,"['AVER', 'RIR']"
37,4502800,0.0,0.3100163719318007,RIGL,98,0,RIGL,"['AVER', 'RIR']"
38,4502799,0.0,0.3090077120742052,RIGL,98,0,RIGL,"['AVER', 'RIR']"
39,4502798,0.0,0.3075487337118843,RIGL,98,0,RIGL,"['AVER', 'RIR']"
