,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508218,0.0,0.8589165639975601,DVA,98,1,AVHR,"['DVA', 'ADFL', 'SMBVL']"
1,4508836,0.0027913737957642815,0.1159907894374157,DVA,98,1,ADAR,"['DVA', 'RICL']"
2,4508837,0.001936099901334003,0.1159907894374157,DVA,98,1,ADAR,"['DVA', 'RICL']"
3,4509516,0.0,0.8317912016142566,DVA,98,0,DVA,['AVER']
4,4509515,0.0,0.8294223478910443,DVA,98,0,DVA,"['AVER', 'RIR']"
5,4509514,0.0,0.8277402021331376,DVA,98,0,DVA,"['AVER', 'RIR']"
6,4509513,0.0,0.8270299765042376,DVA,98,0,DVA,"['AVER', 'RIR']"
7,4509512,0.0,0.8251898718677917,DVA,98,0,DVA,"['AVER', 'RIR']"
8,4509303,0.0,0.7261806498867338,DVA,98,1,PVPL,"['AVAL', 'DVA']"
9,4509302,0.0,0.7243158933305268,DVA,98,1,PVPL,"['AVAL', 'DVA']"
10,4509301,0.0,0.7236376519759234,DVA,98,1,PVPL,"['AVAL', 'DVA']"
11,4508809,0.0,0.7243158933305268,DVA,98,0,DVA,['AVAL']
12,4508808,0.0,0.7236376519759234,DVA,98,0,DVA,['AVAL']
13,4508030,0.0,0.5523724445743129,DVA,98,0,DVA,"['AVEL', 'RIR']"
14,4508029,0.0,0.5543838192090021,DVA,98,0,DVA,"['AVEL', 'RIR']"
15,4508028,0.0,0.5578863621200252,DVA,98,0,DVA,"['RIR', 'AVEL']"
16,4508027,0.0,0.5599227327340247,DVA,98,0,DVA,"['RIR', 'AVEL']"
17,4508026,0.0,0.5615108455196078,DVA,98,0,DVA,"['AVEL', 'RIR']"
18,4508025,0.0,0.5643396294757594,DVA,98,0,DVA,['AVEL']
19,4507112,0.0,0.1762174269777221,DVA,98,0,DVA,"['URYVR', 'AVEL']"
20,4507111,0.0,0.18052289238359626,DVA,98,0,DVA,"['URYVR', 'AVEL']"
21,4507110,0.0,0.18328877333378524,DVA,98,0,DVA,['AVEL']
22,4507109,0.0,0.18499097334426962,DVA,98,0,DVA,"['URYVR', 'AVEL']"
23,4507108,0.001907240641413006,0.18613647038941308,DVA,98,0,DVA,['AVEL']
24,4507107,0.0,0.18613647038941308,DVA,98,0,DVA,['AVEL']
25,4507101,0.0,0.31319388502478407,DVA,98,0,DVA,['AVER']
26,4507100,0.0,0.3125485632957559,DVA,98,0,DVA,['AVER']
27,4507079,0.0,0.32734833126711005,DVA,98,0,DVA,"['URYDR', 'AVER']"
28,4507078,0.0,0.32817267534346023,DVA,98,0,DVA,"['URYDR', 'AVER']"
29,4507077,0.0,0.3289219404290688,DVA,98,0,DVA,"['URYDR', 'AVER']"
30,4507076,0.0,0.33123278137179446,DVA,98,0,DVA,['AVER']
31,4507075,0.0,0.33254977376675643,DVA,98,0,DVA,['AVER']
32,4507066,0.0,0.37557359654431544,DVA,98,0,DVA,"['AIZR', 'RIR', 'AVER']"
33,4507065,0.0,0.3768700697891913,DVA,98,0,DVA,"['AVER', 'AIZR', 'AUAR', 'RIR']"
34,4507064,0.0,0.37769390548185067,DVA,98,0,DVA,"['RIR', 'AUAR', 'AIZR', 'AVER']"
35,4507063,0.0,0.3785671156626887,DVA,98,0,DVA,"['AVER', 'AUAR']"
36,4507062,0.0,0.3808334727148822,DVA,98,0,DVA,"['AVER', 'AUAR']"
37,4507020,0.0,0.6253083712386253,DVA,98,0,DVA,"['URYDL', 'AIZL']"
38,4507019,0.0,0.6259458547610677,DVA,98,0,DVA,"['URYDL', 'AIZL', 'AVEL']"
39,4500711,0.0,0.12075785301122459,DVA,98,1,SDQR,"['DVA', 'RICL']"
40,4500710,0.0,0.1159907894374157,DVA,98,1,SDQR,"['DVA', 'RICL']"
41,4498941,0.0,0.3408001658687284,DVA,98,1,RIR,"['AIZR', 'DVA']"
42,4498939,0.0,0.3608593921131177,DVA,98,1,RIR,"['DVA', 'AIZR']"
43,4498938,0.0,0.35929172399590037,DVA,98,1,RIR,"['AIZR', 'DVA']"
44,4498937,0.0,0.35680332330310277,DVA,98,1,RIR,"['AIZR', 'DVA']"
45,4498936,0.0,0.35632155527092074,DVA,98,1,RIR,"['AIZR', 'DVA']"
46,4498935,0.0,0.3529643694459085,DVA,98,1,RIR,"['AIZR', 'DVA']"
47,4498934,0.0,0.35107195892742216,DVA,98,1,RIR,"['AIZR', 'DVA']"
48,4498933,0.0,0.34887163377585245,DVA,98,1,RIR,['DVA']
49,4498932,0.0,0.3469679660359615,DVA,98,1,RIR,"['AIZR', 'DVA']"
50,4498924,0.0,0.5055449580312492,DVA,98,1,RIR,"['AIZL', 'DVA']"
51,4498923,0.0,0.5074497258392701,DVA,98,1,RIR,"['AIZL', 'DVA']"
52,4498917,0.0,0.566503398748201,DVA,98,1,RIR,"['AIZL', 'DVA']"
53,4498916,0.0,0.5656201705319865,DVA,98,1,RIR,['DVA']
54,4496976,0.0,0.5371184060905977,DVA,98,0,DVA,"['AVEL', 'AUAL']"
55,4496975,0.0,0.5406624485051029,DVA,98,0,DVA,"['AIZL', 'AVEL', 'AUAL']"
56,4496974,0.0,0.5416797075807731,DVA,98,0,DVA,"['AIZL', 'AVEL', 'AUAL']"
57,4496973,0.0,0.5423178479643093,DVA,98,0,DVA,"['AUAL', 'AIZL', 'AVEL']"
