,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137505,0.0,0.8089821407908114,SMDVL,98,0,SMDVL,"['SMDDR', 'RIAR']"
1,5067192,0.0,0.2622217728888174,SMDVL,98,1,RIAL,"['SMDVL', 'SMDDR']"
2,4509401,0.0,0.3070694000431492,SMDVL,98,1,RIAR,"['SMDDR', 'SMDVL']"
3,4509400,0.0,0.3117049696277682,SMDVL,98,1,RIAR,"['SMDVL', 'SMDDR']"
4,4509399,0.0,0.3174814945256377,SMDVL,98,1,RIAR,"['SMDDR', 'SMDVL']"
5,4509398,0.0,0.32086231535510146,SMDVL,98,1,RIAR,"['SMDVR', 'SMDDR', 'SMDVL']"
6,4509193,0.0,0.3289014325932735,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
7,4509192,0.0,0.32607000316427687,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
8,4509191,0.0,0.3214849521985635,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
9,4509190,0.0,0.32086231535510146,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
10,4509189,0.0,0.3174814945256377,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
11,4509188,0.0,0.3117049696277682,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
12,4509187,0.00928637523402651,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
13,4509186,0.017916859244969236,0.3070694000431492,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
14,4509185,0.021072271736402862,0.3070694000431492,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
15,4509184,0.023588031367686734,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
16,4509183,0.024633453544156768,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
17,4509182,0.02560551280052296,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01', 'BWMDL03']"
18,4509181,0.02754298583768094,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
19,4509180,0.029227905724337273,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
20,4509179,0.030777564203383737,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
21,4509178,0.03356590061254742,0.3070694000431492,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
