,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137505,0.0,0.8044014577694016,SMDVL,98,0,SMDVL,"['SMDDR', 'RIAR']"
1,5067192,0.0,0.2607369999100943,SMDVL,98,1,RIAL,"['SMDVL', 'SMDDR']"
2,4509401,0.0,0.30533068726291757,SMDVL,98,1,RIAR,"['SMDDR', 'SMDVL']"
3,4509400,0.0,0.30994000895673635,SMDVL,98,1,RIAR,"['SMDVL', 'SMDDR']"
4,4509399,0.0,0.3156838255558829,SMDVL,98,1,RIAR,"['SMDDR', 'SMDVL']"
5,4509398,0.0,0.3190455032327466,SMDVL,98,1,RIAR,"['SMDVR', 'SMDDR', 'SMDVL']"
6,4509193,0.0,0.32703910074188725,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
7,4509192,0.0,0.32422370365780623,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
8,4509191,0.0,0.31966461453235107,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
9,4509190,0.0,0.3190455032327466,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
10,4509189,0.0,0.3156838255558829,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
11,4509188,0.0,0.30994000895673635,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
12,4509187,0.009233793181568141,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
13,4509186,0.017815408979503313,0.30533068726291757,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
14,4509185,0.020952954643356635,0.30533068726291757,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
15,4509184,0.023454469340360867,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
16,4509183,0.02449397204423379,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
17,4509182,0.025460527229364135,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01', 'BWMDL03']"
18,4509181,0.027387029752590778,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
19,4509180,0.029062409151851806,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
20,4509179,0.030603293031403387,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
21,4509178,0.033375841100375836,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
22,4509177,0.03620352412249588,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL01']"
23,4509175,0.03824166575680606,0.30533068726291757,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
24,4509174,0.039713091421742806,0.30533068726291757,SMDVL,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
25,4509173,0.0403858687503088,0.30533068726291757,SMDVL,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
26,4508756,0.0,0.7445022834386589,SMDVL,98,1,OLLR,"['SMDVL', 'AVEL']"
27,4508755,0.0,0.7436804090722732,SMDVL,98,1,OLLR,"['SMDVL', 'AVEL']"
28,4508754,0.0,0.7413648689073518,SMDVL,98,1,OLLR,"['SMDVL', 'AVEL']"
29,4508753,0.0,0.7406352392435858,SMDVL,98,1,OLLR,"['SMDVL', 'AVEL']"
30,4508535,0.0,0.7567791866520347,SMDVL,98,1,OLLR,"['SMDVL', 'CEPVR']"
31,4508534,0.0,0.7576787345152945,SMDVL,98,1,OLLR,"['SMDVL', 'CEPVR']"
32,4508533,0.0,0.7594703828223982,SMDVL,98,1,OLLR,"['AVEL', 'SMDVL', 'CEPVR']"
33,4508404,0.0,0.7678722173273227,SMDVL,98,1,OLLR,"['CEPVR', 'SMDVL', 'AVEL']"
34,4508295,0.03620352412249588,0.30533068726291757,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDL01']"
35,4508292,0.0,0.30994000895673635,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
36,4508291,0.009233793181568141,0.30533068726291757,SMDVL,98,1,RMEV,"['BWMDR01', 'SMDVL', 'BWMDL01']"
37,4508288,0.023454469340360867,0.30533068726291757,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
38,4508286,0.025460527229364135,0.30533068726291757,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
39,4508285,0.027387029752590778,0.30533068726291757,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDL01']"
40,4508282,0.033375841100375836,0.30533068726291757,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDL01']"
41,4508067,0.0,0.789893797763922,SMDVL,98,1,OLLR,['SMDVL']
42,4507890,0.011921713896936845,0.796512146140761,SMDVL,98,1,OLLR,"['SMDVL', 'RIBR']"
43,4507889,0.010866137892355738,0.796512146140761,SMDVL,98,1,OLLR,"['SMDVL', 'RIBR']"
44,4507888,0.007512498372168068,0.796512146140761,SMDVL,98,1,OLLR,"['SMDVL', 'RIBR']"
45,4507887,0.006654367089010084,0.796512146140761,SMDVL,98,1,OLLR,"['SMDVL', 'RIBR']"
46,4507396,0.0,0.272745845134567,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
47,4507395,0.0,0.2719041744881288,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
48,4507394,0.0,0.2689170622476547,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
49,4507393,0.0,0.266577797429527,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
50,4507392,0.0,0.2641268801673524,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
51,4507391,0.0,0.2607369999100943,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
52,4507390,0.0,0.25981140426679716,SMDVL,98,1,RIMR,"['SMDVL', 'SMDDR']"
53,4507313,0.0,0.18776978883695575,SMDVL,98,1,RIMR,"['SAADR', 'SMDVL']"
54,4507312,0.0,0.1868441931936586,SMDVL,98,1,RIMR,"['SAADR', 'SMDVL']"
55,4507221,0.0,0.7205450371550621,SMDVL,98,1,URYVR,['SMDVL']
56,4507220,0.0,0.7191772162814634,SMDVL,98,1,URYVR,"['RIBR', 'SMDVL']"
57,4507203,0.0,0.7258089592047708,SMDVL,98,1,URYVR,['SMDVL']
58,4507202,0.0,0.726376314259561,SMDVL,98,1,URYVR,['SMDVL']
59,4507201,0.0,0.7277354181827231,SMDVL,98,1,URYVR,['SMDVL']
60,4507200,0.0,0.729630235099765,SMDVL,98,1,URYVR,"['SMDVL', 'AVEL']"
61,4507199,0.0,0.7305769899476814,SMDVL,98,1,URYVR,"['SMDVL', 'AVEL']"
62,4507198,0.0,0.7335408014248374,SMDVL,98,1,URYVR,"['RIBR', 'AVEL', 'SMDVL']"
63,4507103,0.0,0.32703910074188725,SMDVL,98,1,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
64,4505500,0.0,0.7768544785902239,SMDVL,98,1,RIML,['SMDVL']
65,4505499,0.0,0.7749783095732122,SMDVL,98,1,RIML,['SMDVL']
66,4505498,0.0,0.7726575355769447,SMDVL,98,1,RIML,"['SMDVL', 'RIBR']"
