,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4503179,0.0,0.14928913429473598,ASER,98,1,AWAR,"['ASER', 'AIYR']"
1,4503186,0.0,0.193733914191459,ASER,98,1,AWAR,"['ASER', 'ADLR']"
2,4509456,0.0,0.5445255669217105,ASER,98,1,AWAR,"['ASER', 'AWBR']"
3,4509455,0.0,0.5407867048196836,ASER,98,1,AWAR,"['ASER', 'AWBR']"
4,4509454,0.0,0.5265552652046182,ASER,98,1,AWAR,"['ASER', 'AWBR']"
5,4509453,0.0,0.5251489616336158,ASER,98,1,AWAR,"['ASER', 'AWBR']"
6,4509452,0.0,0.5238267835973716,ASER,98,1,AWAR,"['ASER', 'AWBR']"
7,4509451,0.0,0.5225911390437509,ASER,98,1,AWAR,"['ASER', 'AWBR']"
8,4503566,0.03543402536846589,0.21631568198426854,ASER,98,1,AWCR,"['ASER', 'AIBR']"
9,4503561,0.3168495919904064,0.5407867048196836,ASER,98,1,AWCR,"['ASER', 'AWCL']"
10,4503551,0.022401987330469827,0.21631568198426854,ASER,98,1,AWCR,"['ASER', 'AWCL']"
11,4503537,0.0,0.11119280845377805,ASER,98,1,AWCR,"['AIYR', 'ASER', 'AIBR']"
12,4503536,0.0,0.10815563266381018,ASER,98,1,AWCR,"['AIYR', 'ASER']"
13,4503535,0.0,0.10698383447005126,ASER,98,1,AWCR,"['ASER', 'AIYR']"
14,4503534,0.0,0.10532048958460927,ASER,98,1,AWCR,"['AIYR', 'ASER']"
15,4503490,0.2914341842114076,0.5407867048196836,ASER,98,1,AWCL,"['AIBR', 'ASER']"
16,4501533,0.011219297248696603,0.26355623237516457,ASER,98,1,AIAR,"['ASER', 'AIZR', 'AIBR']"
17,4500216,0.06754442232682986,0.5407867048196836,ASER,98,0,ASER,"['AIYR', 'AIZR']"
18,4500215,0.06563767901973365,0.5407867048196836,ASER,98,0,ASER,"['AIZR', 'AIYR']"
19,4498855,0.30944811951837276,0.5407867048196836,ASER,98,1,AWCR,"['AIBR', 'ASER']"
20,4498390,0.2794854283372169,0.5407867048196836,ASER,98,0,ASER,['AIBR']
21,4498389,0.27764430375980165,0.5407867048196836,ASER,98,0,ASER,['AIBR']
22,4498388,0.27618086831986033,0.5407867048196836,ASER,98,0,ASER,"['AIAR', 'AWCR', 'AIBR']"
23,4498385,0.0,0.16197017993551224,ASER,98,0,ASER,"['AFDR', 'AIYR']"
24,4498384,0.0,0.1707728215047601,ASER,98,0,ASER,['AIYR']
25,4498355,0.3148083987934759,0.5407867048196836,ASER,98,0,ASER,"['AIBR', 'AIYR']"
26,4498354,0.3127873859556482,0.5407867048196836,ASER,98,0,ASER,"['AIBR', 'AIYR']"
27,4498353,0.3111246572379937,0.5407867048196836,ASER,98,0,ASER,"['AIBR', 'AIYR']"
28,4498349,0.024306041673730506,0.21631568198426854,ASER,98,0,ASER,"['AIBR', 'AIYR']"
29,4498348,0.025287483024113162,0.21631568198426854,ASER,98,0,ASER,"['AIBR', 'AIYR']"
30,4498347,0.027640678990172682,0.21631568198426854,ASER,98,0,ASER,"['AIBR', 'AIYR']"
31,4498346,0.029875960746366562,0.21631568198426854,ASER,98,0,ASER,"['AIBR', 'AIYR']"
32,4498345,0.030967158564873757,0.21631568198426854,ASER,98,0,ASER,"['AIBR', 'AIYR']"
33,4498344,0.03193493161258089,0.21631568198426854,ASER,98,0,ASER,"['AIBR', 'AIYR']"
