,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498425,0.033420585052405624,0.6987620105059923,AVBR,98,1,AIBR,"['AVBR', 'RIBL']"
1,4509473,0.007031245301295159,0.2052506670795372,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
2,4509472,0.010198728161327069,0.2052506670795372,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
3,4508972,0.005650243892924824,0.1528466873776154,AVBR,98,1,ADAR,"['RIMR', 'AVBR']"
4,4508956,0.012193492507468769,0.2052506670795372,AVBR,98,1,ADAR,"['AVBR', 'RIPR']"
5,4508955,0.013414670566715149,0.2052506670795372,AVBR,98,1,ADAR,"['AVBR', 'RIPR']"
6,4508954,0.015523397810142106,0.2052506670795372,AVBR,98,1,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
7,4508952,0.0,0.6362230423369517,AVBR,98,1,ADAL,"['AVBR', 'AVAL']"
8,4508951,0.0,0.6375689588833392,AVBR,98,1,ADAL,"['SAAVL', 'AVBR', 'AVAL']"
9,4508802,0.0,0.8514847591596362,AVBR,98,1,PVCR,['AVBR']
10,4508800,0.0,0.8508199027469676,AVBR,98,1,PVCR,"['AVDR', 'RID', 'AVBR']"
11,4508789,0.0,0.5329607325213935,AVBR,98,1,PVCR,"['RID', 'AVBR', 'AVDL']"
12,4508788,0.0,0.5313534361717355,AVBR,98,1,PVCR,"['RID', 'AVBR', 'AVDL']"
13,4508752,0.003190607807923657,0.900327244114289,AVBR,98,1,ADAL,"['AVBR', 'RIML']"
14,4508751,0.0,0.900327244114289,AVBR,98,1,ADAL,"['AVBR', 'RIML']"
15,4508750,0.0,0.899324422582251,AVBR,98,1,ADAL,"['RIML', 'AVBR']"
16,4508305,0.0,0.1266018358264983,AVBR,98,1,AVJL,"['PVCL', 'AVBR']"
17,4508304,0.0,0.12475854409427611,AVBR,98,1,AVJL,"['PVCL', 'AVBR']"
18,4506781,0.0,0.868911582576444,AVBR,98,1,PVCR,"['AVBR', 'RID']"
19,4506780,0.0,0.8675765643191071,AVBR,98,1,PVCR,"['AVBR', 'AVDR', 'RID']"
20,4506779,0.0,0.8647513102633451,AVBR,98,1,PVCR,"['RID', 'AVDR', 'AVBR']"
21,4506642,0.0,0.38099741080470517,AVBR,98,1,RIFR,"['BDUR', 'AVBR']"
22,4506641,0.0,0.3836910887450249,AVBR,98,1,RIFR,"['BDUR', 'AVBR']"
23,4506640,0.0,0.3844969328839843,AVBR,98,1,RIFR,"['BDUR', 'AVBR']"
24,4506584,0.0,0.3504129693028097,AVBR,98,1,PVR,"['AVBR', 'RIPR', 'AVJL']"
25,4506560,0.0,0.4737836418066875,AVBR,98,1,PVR,"['AVBL', 'AVBR', 'AVJR']"
26,4506559,0.0,0.4762563436806222,AVBR,98,1,PVR,"['AVJR', 'AVBL', 'AVBR']"
27,4506554,0.0,0.47842890203337757,AVBR,98,1,PVR,"['AVJR', 'AVBR']"
28,4506553,0.0,0.4807826298042849,AVBR,98,1,PVR,"['AVJR', 'AVBR']"
29,4506552,0.0,0.4840577832510974,AVBR,98,1,PVR,"['AVJR', 'AVBR']"
30,4506551,0.0,0.4874505391882232,AVBR,98,1,PVR,['AVBR']
31,4506550,0.0,0.48922744269365565,AVBR,98,1,PVR,['AVBR']
32,4506416,0.039643951365076154,0.6987620105059923,AVBR,98,1,AIBR,"['AVBR', 'RIBL', 'RIML']"
33,4506415,0.033420585052405624,0.6987620105059923,AVBR,98,1,AIBR,"['RIBL', 'AVBR']"
34,4506319,0.0,0.09957470893841805,AVBR,98,1,FLPL,"['PVCR', 'AVBR']"
35,4506318,0.0,0.09724371525626987,AVBR,98,1,FLPL,"['PVCR', 'AVBR']"
36,4506317,0.0,0.09602147643489733,AVBR,98,1,FLPL,"['PVCR', 'AVJL', 'AVBR']"
37,4506316,0.0,0.09534537429592214,AVBR,98,1,FLPL,"['AVJL', 'PVCR', 'AVBR']"
38,4506315,0.0,0.0944716308117971,AVBR,98,1,FLPL,"['PVCR', 'AVBR']"
39,4505433,0.0,0.9548869172518978,AVBR,98,1,RIML,"['RIS', 'AVBR']"
40,4505432,0.0,0.943787885999264,AVBR,98,1,RIML,"['AVBR', 'AVBL']"
41,4505431,0.0,0.9471025143361983,AVBR,98,1,RIML,"['AVBR', 'AVBL']"
