,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498425,0.033346584332614934,0.6972147936736492,AVBR,98,1,AIBR,"['AVBR', 'RIBL']"
1,4509473,0.007015676536939154,0.20479619576858954,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
2,4509472,0.010176145874879828,0.20479619576858954,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
3,4508972,0.005637732977439241,0.15250825030759313,AVBR,98,1,ADAR,"['RIMR', 'AVBR']"
4,4508956,0.012166493362453798,0.20479619576858954,AVBR,98,1,ADAR,"['AVBR', 'RIPR']"
5,4508955,0.01338496745780382,0.20479619576858954,AVBR,98,1,ADAR,"['AVBR', 'RIPR']"
6,4508954,0.015489025503082057,0.20479619576858954,AVBR,98,1,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
7,4508952,0.0,0.6348143008979096,AVBR,98,1,ADAL,"['AVBR', 'AVAL']"
8,4508951,0.0,0.6361572372812312,AVBR,98,1,ADAL,"['SAAVL', 'AVBR', 'AVAL']"
9,4508802,0.0,0.8495993796855842,AVBR,98,1,PVCR,['AVBR']
10,4508800,0.0,0.8489359954151003,AVBR,98,1,PVCR,"['AVDR', 'RID', 'AVBR']"
11,4508789,0.0,0.5317806371470932,AVBR,98,1,PVCR,"['RID', 'AVBR', 'AVDL']"
12,4508788,0.0,0.5301768997143902,AVBR,98,1,PVCR,"['RID', 'AVBR', 'AVDL']"
13,4508752,0.0031835430819774804,0.8983337163526668,AVBR,98,1,ADAL,"['AVBR', 'RIML']"
14,4508751,0.0,0.8983337163526668,AVBR,98,1,ADAL,"['AVBR', 'RIML']"
15,4508750,0.0,0.8973331152938813,AVBR,98,1,ADAL,"['RIML', 'AVBR']"
16,4508305,0.0,0.12632151078241866,AVBR,98,1,AVJL,"['PVCL', 'AVBR']"
17,4508304,0.0,0.12448230051420299,AVBR,98,1,AVJL,"['PVCL', 'AVBR']"
18,4506781,0.0,0.8669876161813526,AVBR,98,1,PVCR,"['AVBR', 'RID']"
19,4506780,0.0,0.8656555539558093,AVBR,98,1,PVCR,"['AVBR', 'AVDR', 'RID']"
20,4506779,0.0,0.8628365556503099,AVBR,98,1,PVCR,"['RID', 'AVDR', 'AVBR']"
21,4506642,0.0,0.3801537965294396,AVBR,98,1,RIFR,"['BDUR', 'AVBR']"
22,4506641,0.0,0.38284151005871875,AVBR,98,1,RIFR,"['BDUR', 'AVBR']"
23,4506640,0.0,0.3836455698768403,AVBR,98,1,RIFR,"['BDUR', 'AVBR']"
24,4506584,0.0,0.34963707588527254,AVBR,98,1,PVR,"['AVBR', 'RIPR', 'AVJL']"
25,4506560,0.0,0.4727345778700816,AVBR,98,1,PVR,"['AVBL', 'AVBR', 'AVJR']"
26,4506559,0.0,0.4752018046238707,AVBR,98,1,PVR,"['AVJR', 'AVBL', 'AVBR']"
27,4506554,0.0,0.47736955244199175,AVBR,98,1,PVR,"['AVJR', 'AVBR']"
28,4506553,0.0,0.4797180685282752,AVBR,98,1,PVR,"['AVJR', 'AVBR']"
29,4506552,0.0,0.48298597004601146,AVBR,98,1,PVR,"['AVJR', 'AVBR']"
30,4506551,0.0,0.4863712136555993,AVBR,98,1,PVR,['AVBR']
31,4506550,0.0,0.4881441826955461,AVBR,98,1,PVR,['AVBR']
32,4506416,0.03955617070738382,0.6972147936736492,AVBR,98,1,AIBR,"['AVBR', 'RIBL', 'RIML']"
33,4506415,0.033346584332614934,0.6972147936736492,AVBR,98,1,AIBR,"['RIBL', 'AVBR']"
34,4506319,0.0,0.09935422805447072,AVBR,98,1,FLPL,"['PVCR', 'AVBR']"
35,4506318,0.0,0.09702839571854184,AVBR,98,1,FLPL,"['PVCR', 'AVBR']"
36,4506317,0.0,0.09580886320983245,AVBR,98,1,FLPL,"['PVCR', 'AVJL', 'AVBR']"
37,4506316,0.0,0.09513425811361871,AVBR,98,1,FLPL,"['AVJL', 'PVCR', 'AVBR']"
38,4506315,0.0,0.09426244929480956,AVBR,98,1,FLPL,"['PVCR', 'AVBR']"
39,4505433,0.0,0.9527725820574495,AVBR,98,1,RIML,"['RIS', 'AVBR']"
40,4505432,0.0,0.9416981265655449,AVBR,98,1,RIML,"['AVBR', 'AVBL']"
41,4505431,0.0,0.945005415567085,AVBR,98,1,RIML,"['AVBR', 'AVBL']"
42,4505430,0.0,0.9467696304608808,AVBR,98,1,RIML,"['AVBR', 'AVBL']"
43,4505429,0.0,0.9482706101945612,AVBR,98,1,RIML,"['AVBR', 'AVBL']"
44,4505428,0.0,0.9491900877740345,AVBR,98,1,RIML,"['AVBR', 'RIS']"
45,4505427,0.0,0.9499104340478945,AVBR,98,1,RIML,"['AVBR', 'RIS']"
46,4505423,0.0,0.8946854118798734,AVBR,98,1,RIML,['AVBR']
47,4505422,0.0,0.8959688625033542,AVBR,98,1,RIML,['AVBR']
48,4505421,0.0,0.8973331152938813,AVBR,98,1,RIML,['AVBR']
49,4505420,0.0,0.8983337163526668,AVBR,98,1,RIML,['AVBR']
50,4504902,0.033346584332614934,0.6972147936736492,AVBR,98,1,RIML,"['RIBL', 'AVBR']"
51,4504901,0.03955617070738382,0.6972147936736492,AVBR,98,1,RIML,"['RIBL', 'AVBR']"
52,4504498,0.0,0.31966381189890314,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
53,4504497,0.0,0.3203769578020847,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
54,4504496,0.0,0.32212406993627707,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
55,4504495,0.0,0.3230623619825902,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
56,4504494,0.0,0.323725746253074,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
57,4504493,0.0,0.3248690307293322,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
58,4504492,0.0,0.3273342243138154,AVBR,98,1,ADAR,"['AVBR', 'AVJL']"
59,4503437,0.0040828305364020686,0.17896280051126576,AVBR,98,1,PVPR,['AVBR']
60,4503436,0.0,0.17896280051126576,AVBR,98,1,PVPR,['AVBR']
61,5470809,0.0,0.9467696304608808,AVBR,98,1,AVJR,"['AVBR', 'AVDR']"
62,4502654,0.0,0.20479619576858954,AVBR,98,1,RIFR,"['ASHR', 'AVBR']"
63,4502653,0.003518443080238133,0.20479619576858954,AVBR,98,1,RIFR,"['ASHR', 'AVBR']"
64,4502652,0.004663367850706047,0.20479619576858954,AVBR,98,1,RIFR,"['ASHR', 'AVBR']"
65,4502651,0.007015676536939154,0.20479619576858954,AVBR,98,1,RIFR,"['BDUR', 'ASHR', 'AVBR']"
66,4502650,0.010176145874879828,0.20479619576858954,AVBR,98,1,RIFR,"['AVBR', 'BDUR']"
67,4502633,0.0,0.13586320533636606,AVBR,98,1,RIFR,"['AVJL', 'AVBR']"
68,4502632,0.0,0.13068599436812367,AVBR,98,1,RIFR,"['AVJL', 'AVBR']"
69,4502631,0.0,0.1287551910748051,AVBR,98,1,RIFR,"['RIMR', 'AVJL', 'AVBR']"
70,4502630,0.0,0.1278036174301498,AVBR,98,1,RIFR,"['RIMR', 'AVJL', 'AVBR']"
71,4502629,0.0,0.12632151078241866,AVBR,98,1,RIFR,"['AVJL', 'RIMR', 'AVBR']"
72,4502628,0.0,0.12448230051420299,AVBR,98,1,RIFR,"['AVJL', 'AVBR']"
73,4502610,0.0,0.41692989972355843,AVBR,98,1,RIFR,"['BDUL', 'AVBR']"
74,4502609,0.0,0.41525406144231836,AVBR,98,1,RIFR,"['BDUL', 'AVBR']"
75,4502608,0.0,0.41209344365932754,AVBR,98,1,RIFR,"['BDUL', 'AVBR']"
76,4502607,0.0,0.4108326748636712,AVBR,98,1,RIFR,"['BDUL', 'AVBR']"
77,4502563,0.0,0.4697075265795946,AVBR,98,1,RIFL,"['AVBL', 'AVBR', 'PVCR']"
78,4502562,0.0,0.47040592316571356,AVBR,98,1,RIFL,"['AVBL', 'AVBR', 'PVCR']"
79,4501867,0.011565445422280565,0.20479619576858954,AVBR,98,1,ALMR,['AVBR']
80,4500479,0.0,0.3109343038802331,AVBR,98,1,AIMR,"['SIBDL', 'AVBR']"
81,4500478,0.0,0.3114464214247633,AVBR,98,1,AIMR,"['SIBDL', 'AVBR']"
82,4500477,0.0,0.31231350861370477,AVBR,98,1,AIMR,"['SIBDL', 'AVBR']"
83,4500476,0.0,0.31318585542011146,AVBR,98,1,AIMR,"['SIBDL', 'AVBR']"
84,4500475,0.0,0.31381735521438453,AVBR,98,1,AIMR,"['ALMR', 'AVBR']"
85,4499672,0.0,0.4899254019849833,AVBR,98,1,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
86,4499671,0.0,0.4921375608595661,AVBR,98,1,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
87,4498913,0.0,0.7105337760386341,AVBR,98,1,AIBR,['AVBR']
88,4498912,0.0,0.7117840114819853,AVBR,98,1,AIBR,['AVBR']
89,4498895,0.019300245880687586,0.6972147936736492,AVBR,98,1,AIBR,['AVBR']
90,4498894,0.011970488478546005,0.6972147936736492,AVBR,98,1,AIBR,['AVBR']
91,4498893,0.006751038913130127,0.6972147936736492,AVBR,98,1,AIBR,['AVBR']
92,4498892,0.00572451605019174,0.6972147936736492,AVBR,98,1,AIBR,['AVBR']
