,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4500905,0.0,0.3124006664051191,RMDVL,98,1,URYDL,"['RMDVL', 'RMDDR']"
1,4504116,0.0,0.3124006664051191,RMDVL,98,1,CEPDL,"['RMDVL', 'URYDL', 'IL1DL']"
2,15137502,0.04315777172597743,0.15124434005156628,RMDVL,98,1,IL1L,"['BWMVL02', 'BWMDL02', 'RMDVL']"
3,5067184,0.002331007079062029,0.12381565941769353,RMDVL,98,1,CEPDL,"['RMDVL', 'OLLL']"
4,4509388,0.0,0.7725432469127584,RMDVL,98,0,RMDVL,"['RMDDR', 'BWMVR04']"
5,4509387,0.0,0.7734873196062969,RMDVL,98,0,RMDVL,"['BWMVR04', 'RMDDR', 'BWMVR02']"
6,4509386,0.0,0.7756474301605342,RMDVL,98,0,RMDVL,"['RMDDR', 'BWMVR02']"
7,4509385,0.003870901210204597,0.7756474301605342,RMDVL,98,0,RMDVL,"['BWMVR02', 'RMDDR']"
8,4509384,0.008672314444507704,0.7756474301605342,RMDVL,98,0,RMDVL,"['BWMVR02', 'RMDDR']"
9,4509383,0.0127076690222862,0.7756474301605342,RMDVL,98,0,RMDVL,"['RMDDR', 'BWMVR02']"
10,4509382,0.01973516522251619,0.7756474301605342,RMDVL,98,0,RMDVL,"['BWMVR02', 'RMDDR']"
11,4509381,0.015545804514587721,0.7756474301605342,RMDVL,98,0,RMDVL,['RMDDR']
12,4509362,0.0,0.8374614034916396,RMDVL,98,0,RMDVL,"['BWMVR01', 'RMDDR']"
13,4509361,0.0,0.8363845080544424,RMDVL,98,0,RMDVL,"['BWMVR01', 'RMDDR']"
14,4509360,0.0,0.8356677146287604,RMDVL,98,0,RMDVL,['RMDDR']
15,4509240,0.01980114699784765,0.3111307529020185,RMDVL,98,1,RMDDR,"['BWMDL01', 'RMDVL']"
16,4509239,0.020711289758492527,0.3111307529020185,RMDVL,98,1,RMDDR,"['BWMDL01', 'RMDVL']"
17,4509238,0.02263355770070647,0.3111307529020185,RMDVL,98,1,RMDDR,"['BWMDL03', 'BWMDL01', 'RMDVL']"
18,4509237,0.023434629944947407,0.3111307529020185,RMDVL,98,1,RMDDR,"['BWMDL01', 'RMDVL']"
19,4509236,0.04900618362075648,0.15124434005156628,RMDVL,98,1,RMDDR,['RMDVL']
20,4509235,0.058044024736496745,0.15124434005156628,RMDVL,98,1,RMDDR,"['BWMDL02', 'RMDVL']"
21,4508444,0.08518298128113679,0.23314138972161966,RMDVL,98,1,RMDDR,"['BWMDL04', 'BWMDL02', 'RMDVL']"
22,4508443,0.09609603052239721,0.23314138972161966,RMDVL,98,1,RMDDR,"['BWMDL02', 'BWMDL04', 'RMDVL']"
23,4508442,0.09208151716634577,0.23314138972161966,RMDVL,98,1,RMDDR,"['BWMDL04', 'RMDVL']"
24,4508217,0.0,0.9362480927980618,RMDVL,98,1,RMED,"['RMDVL', 'BWMVR03', 'BWMVR01']"
25,4508216,0.0,0.9383709910476652,RMDVL,98,1,RMED,"['RMDVL', 'BWMVR03']"
26,4508215,0.0,0.9395625219371108,RMDVL,98,1,RMED,"['BWMVR03', 'RMDVL']"
27,4507761,0.04615162580327906,0.15124434005156628,RMDVL,98,1,RMDDR,"['BWMDL02', 'RMDVL']"
28,4507760,0.03798084803980191,0.15124434005156628,RMDVL,98,1,RMDDR,"['RMDVL', 'BWMDL02']"
29,4507759,0.001397475214723185,0.12381565941769353,RMDVL,98,1,RMGL,"['RMDVL', 'RMDR']"
30,4507758,0.002331007079062029,0.12381565941769353,RMDVL,98,1,RMGL,"['RMDR', 'RMDVL', 'SIBVL']"
31,4507755,0.012309329557136607,0.12381565941769353,RMDVL,98,1,RMGL,"['RMDVL', 'RMDR']"
