,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4469102,4500905,0.0,0.3124006664051191,RMDVL,98,1,URYDL,"['RMDVL', 'RMDDR']"
1,4469102,4504116,0.0,0.3124006664051191,RMDVL,98,1,CEPDL,"['RMDVL', 'URYDL', 'IL1DL']"
2,4469038,15137502,0.04315777172597743,0.15124434005156628,RMDVL,98,1,IL1L,"['BWMVL02', 'BWMDL02', 'RMDVL']"
3,4468989,5067184,0.002331007079062029,0.12381565941769353,RMDVL,98,1,CEPDL,"['RMDVL', 'OLLL']"
4,4469251,4509388,0.0,0.7725432469127584,RMDVL,98,0,RMDVL,"['RMDDR', 'BWMVR04']"
5,4469252,4509387,0.0,0.7734873196062969,RMDVL,98,0,RMDVL,"['BWMVR04', 'RMDDR', 'BWMVR02']"
6,4469253,4509386,0.0,0.7756474301605342,RMDVL,98,0,RMDVL,"['RMDDR', 'BWMVR02']"
7,4469336,4509385,0.003870901210204597,0.7756474301605342,RMDVL,98,0,RMDVL,"['BWMVR02', 'RMDDR']"
8,4469337,4509384,0.008672314444507704,0.7756474301605342,RMDVL,98,0,RMDVL,"['BWMVR02', 'RMDDR']"
9,4469338,4509383,0.0127076690222862,0.7756474301605342,RMDVL,98,0,RMDVL,"['RMDDR', 'BWMVR02']"
10,4469340,4509382,0.01973516522251619,0.7756474301605342,RMDVL,98,0,RMDVL,"['BWMVR02', 'RMDDR']"
11,4469339,4509381,0.015545804514587721,0.7756474301605342,RMDVL,98,0,RMDVL,['RMDDR']
12,4469278,4509362,0.0,0.8374614034916396,RMDVL,98,0,RMDVL,"['BWMVR01', 'RMDDR']"
13,4469277,4509361,0.0,0.8363845080544424,RMDVL,98,0,RMDVL,"['BWMVR01', 'RMDDR']"
14,4469276,4509360,0.0,0.8356677146287604,RMDVL,98,0,RMDVL,['RMDDR']
15,4469098,4509240,0.01980114699784765,0.3111307529020185,RMDVL,98,1,RMDDR,"['BWMDL01', 'RMDVL']"
16,4469099,4509239,0.020711289758492527,0.3111307529020185,RMDVL,98,1,RMDDR,"['BWMDL01', 'RMDVL']"
