,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4509162,5.131250733498728,0.0,SAADL,98,1,ADEL,"['SAADL', 'RIGL']"
1,4506387,87.05105601242522,0.0,SAADL,98,1,PVT,"['AIBR', 'SAADL']"
2,4506386,86.9192490890323,0.0,SAADL,98,1,PVT,"['AIBR', 'SAADL', 'AVKR']"
3,4505296,11.930578542187227,0.0,SAADL,98,1,SMBVL,['SAADL']
4,4505295,11.816912566452938,0.0,SAADL,98,1,SMBVL,['SAADL']
5,4505294,11.64726769954188,0.0,SAADL,98,1,SMBVL,['SAADL']
6,4505293,11.416362226283976,0.0,SAADL,98,1,SMBVL,['SAADL']
7,4505292,10.807683658934009,0.0,SAADL,98,1,SMBVL,['SAADL']
8,4504989,10.66371191231887,0.0,SAADL,98,1,SMBVL,"['SAADL', 'BWMVL07']"
9,4504988,9.989365582045988,0.0,SAADL,98,1,SMBVL,"['SAADL', 'BWMVL07']"
10,4504882,135.91332499632804,0.0,SAADL,98,0,SAADL,"['RIML', 'AVAL']"
11,4504881,136.1388757157875,0.0,SAADL,98,0,SAADL,"['RIML', 'AVAL']"
12,4504880,136.3656449212823,0.0,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
13,4504879,136.51388098955738,0.0,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
14,4504878,136.72162383511343,0.0,SAADL,98,0,SAADL,"['RIMR', 'AVAL', 'RIML']"
15,4504838,137.56559244308767,0.0,SAADL,98,0,SAADL,"['RIMR', 'RIML', 'AVAL']"
16,4504837,137.27118860057755,0.0,SAADL,98,0,SAADL,"['AVAL', 'RIML']"
17,4504832,127.98539469055379,0.0,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
18,4504831,129.02693875016152,0.0,SAADL,98,0,SAADL,"['RIML', 'RIMR', 'AVAL']"
19,4504830,128.83094781693686,0.0,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
20,4504829,128.60893074764368,0.0,SAADL,98,0,SAADL,"['AVAL', 'RIMR']"
21,4504828,126.1238850408229,0.0,SAADL,98,0,SAADL,"['AVAL', 'RIML']"
22,4504819,125.71797027805313,0.0,SAADL,98,0,SAADL,"['AVAL', 'RIMR']"
23,4504818,125.35628921807509,0.0,SAADL,98,0,SAADL,"['AVAL', 'RIMR']"
24,4504817,125.27720506403934,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIMR', 'AVAL']"
25,4504815,119.67136478557013,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
26,4504814,119.0478095134895,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
27,4504813,118.8119245121213,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
28,4504812,116.56637821610015,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
29,4504811,115.67017286546553,0.0,SAADL,98,0,SAADL,['RIML']
30,4504810,116.04094889083443,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
31,4504809,114.78653537800925,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
32,4504808,114.62618533503957,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
33,4504807,114.44322058666977,0.0,SAADL,98,0,SAADL,"['SMDVR', 'RIML']"
34,4504133,107.36461999057887,0.0,SAADL,98,1,AIBL,"['RIMR', 'SAADL']"
35,4504132,107.26484912424606,0.0,SAADL,98,1,AIBL,"['SAADL', 'RIMR']"
36,4504131,107.01341969255112,0.0,SAADL,98,1,AIBL,"['SAADL', 'RIMR']"
37,4504130,106.84893852102071,0.0,SAADL,98,1,AIBL,"['SAADL', 'RIMR']"
38,4502429,12.06189846641075,0.0,SAADL,98,1,SMBVL,['SAADL']
39,4502428,11.930578542187227,0.0,SAADL,98,1,SMBVL,['SAADL']
40,4502192,5.369624188715027,0.0,SAADL,98,1,SMBVL,['SAADL']
