,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4387904,4506642,0.0,0.8485936232396027,RIFR,98,0,RIFR,"['BDUR', 'AVBR']"
1,4387906,4506641,0.0,0.8597428085859439,RIFR,98,0,RIFR,"['BDUR', 'AVBR']"
2,4387907,4506640,0.0,0.8619680866234182,RIFR,98,0,RIFR,"['BDUR', 'AVBR']"
3,4387845,4502654,0.0,0.4545822171759008,RIFR,98,0,RIFR,"['ASHR', 'AVBR']"
4,4387846,4502653,0.0,0.4578724748568994,RIFR,98,0,RIFR,"['ASHR', 'AVBR']"
5,4387847,4502652,0.0,0.4596850157625003,RIFR,98,0,RIFR,"['ASHR', 'AVBR']"
6,4387848,4502651,0.0,0.46371431822490955,RIFR,98,0,RIFR,"['BDUR', 'ASHR', 'AVBR']"
7,4387849,4502650,0.0,0.47051583566780475,RIFR,98,0,RIFR,"['AVBR', 'BDUR']"
8,4387822,4502633,0.0,0.23139032583795394,RIFR,98,0,RIFR,"['AVJL', 'AVBR']"
9,4387821,4502632,0.0,0.22507191973153726,RIFR,98,0,RIFR,"['AVJL', 'AVBR']"
10,4387820,4502631,0.0,0.21468988354485155,RIFR,98,0,RIFR,"['RIMR', 'AVJL', 'AVBR']"
11,4387819,4502630,0.0,0.2091724565498812,RIFR,98,0,RIFR,"['RIMR', 'AVJL', 'AVBR']"
12,4387818,4502629,0.0,0.18859656884047232,RIFR,98,0,RIFR,"['AVJL', 'RIMR', 'AVBR']"
13,4387804,4502628,0.0,0.18530631115947363,RIFR,98,0,RIFR,"['AVJL', 'AVBR']"
14,4387919,4502610,0.0,0.9633554705913994,RIFR,98,0,RIFR,"['BDUL', 'AVBR']"
15,4387918,4502609,0.0,0.9584892454386686,RIFR,98,0,RIFR,"['BDUL', 'AVBR']"
16,4387917,4502608,0.0,0.949886645310644,RIFR,98,0,RIFR,"['BDUL', 'AVBR']"
17,4387916,4502607,0.0,0.9456904399438869,RIFR,98,0,RIFR,"['BDUL', 'AVBR']"
18,4387871,4501918,0.0,0.6808240871147154,RIFR,98,1,ALMR,"['BDUR', 'RIFR']"
19,4387870,4501917,0.0,0.6788718508415683,RIFR,98,1,ALMR,"['BDUR', 'RIFR']"
20,4387855,4501812,0.0,0.5890873918492454,RIFR,98,1,ALMR,"['BDUR', 'RIFR']"
21,4387854,4501811,0.0,0.5824003129275,RIFR,98,1,ALMR,['RIFR']
22,4387831,4501429,0.0,0.2928066322850135,RIFR,98,1,AIAR,"['RIFR', 'AIBR']"
23,4387830,4501428,0.0,0.2838852088718027,RIFR,98,1,AIAR,"['RIFR', 'AIBR']"
24,4387829,4501427,0.0,0.2710167549265726,RIFR,98,1,AIAR,"['RIFR', 'AIBR']"
25,4387828,4501426,0.0,0.2612405410214894,RIFR,98,1,AIAR,"['AIBR', 'RIFR']"
26,4387827,4501425,0.0,0.2555284792018683,RIFR,98,1,AIAR,"['RIFR', 'AIBR']"
27,4387808,4497544,0.06879574514868657,0.18530631115947363,RIFR,98,1,AVJL,"['AVBR', 'RIFR']"
28,4387809,4497543,0.07330840589433145,0.18530631115947363,RIFR,98,1,AVJL,['RIFR']
29,4387891,4497112,0.0,0.7760763755557525,RIFR,98,1,AVHL,"['RIFR', 'AWBR', 'ASHR']"
