,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4506307,0.0,1.0,AIBR,98,1,DVC,"['AIBR', 'AVAR']"
1,4500715,0.00702749771692571,0.15869768654826427,AIBR,98,1,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
2,4498724,0.0,0.08676711615671749,AIBR,98,1,ASHR,"['AIBR', 'AIAR']"
3,4497642,0.009122595612127752,0.14149011308733817,AIBR,98,1,ADLR,"['AIBR', 'AIAR']"
4,5392787,0.0,0.7127401223581462,AIBR,98,0,AIBR,['RIBL']
5,4509392,0.0,0.7890803751120693,AIBR,98,1,PVPL,"['AIBR', 'RIGL']"
6,4509391,0.0,0.7859411654437936,AIBR,98,1,PVPL,"['AIBR', 'RIGL']"
7,4509390,0.0,0.7851298340792603,AIBR,98,1,PVPL,"['AIBR', 'RIGL']"
8,4509389,0.0,0.7836970905314881,AIBR,98,1,PVPL,"['AIBR', 'RIGL']"
9,4508629,0.0,0.9232807888535517,AIBR,98,1,ADAL,['AIBR']
10,4508628,0.0,0.9247560190546386,AIBR,98,1,ADAL,"['AIZL', 'AIBR']"
11,4508627,0.0,0.9272506283173978,AIBR,98,1,ADAL,"['AIZL', 'AIBR']"
12,4508626,0.0,0.9293550430117556,AIBR,98,1,ADAL,"['AIBR', 'RIML']"
13,4507900,0.0,0.36918816039579533,AIBR,98,1,ASKR,['AIBR']
14,4507899,0.0,0.3684151815782783,AIBR,98,1,ASKR,"['AIAR', 'AIBR']"
15,4507898,0.0,0.3669161173594843,AIBR,98,1,ASKR,"['AIAR', 'AIBR']"
16,4507792,0.0,0.3536468241980438,AIBR,98,1,AIAR,"['AIBR', 'ASKR']"
17,4507791,0.0,0.3560504641353842,AIBR,98,1,AIAR,"['AIBR', 'ASKR']"
18,4507790,0.0,0.3570003697157287,AIBR,98,1,AIAR,"['AIBR', 'ASKR']"
19,4507789,0.0,0.36056042722762144,AIBR,98,1,AIAR,"['AIBR', 'ASKR']"
20,4507788,0.0,0.3644441414166472,AIBR,98,1,AIAR,"['AIBR', 'ASKR']"
21,4507217,0.0,0.695596092042656,AIBR,98,1,RIBL,"['AVDR', 'AIBR']"
22,4507216,0.0,0.6978222264557241,AIBR,98,1,RIBL,"['AVDR', 'AIBR']"
23,4507215,0.0,0.700149771973799,AIBR,98,1,RIBL,['AIBR']
24,4507214,0.0,0.7066352720125786,AIBR,98,1,RIBL,['AIBR']
25,4507115,0.0,0.7066352720125786,AIBR,98,1,RIGL,"['AIBR', 'RIBL']"
26,4507114,0.0,0.7097117958456557,AIBR,98,1,RIGL,"['AIBR', 'RIBL']"
27,4506418,0.0595300907432983,0.7501313538234907,AIBR,98,0,AIBR,"['RIBL', 'RIML']"
28,4506417,0.05900188588846194,0.7501313538234907,AIBR,98,0,AIBR,"['RIBL', 'RIML']"
29,4506416,0.05176517115289504,0.7501313538234907,AIBR,98,0,AIBR,"['AVBR', 'RIBL', 'RIML']"
30,4506415,0.045195043873529454,0.7501313538234907,AIBR,98,0,AIBR,"['RIBL', 'AVBR']"
31,4506387,0.0,0.5560052991323872,AIBR,98,1,PVT,"['AIBR', 'SAADL']"
32,4506386,0.0,0.5569059528480025,AIBR,98,1,PVT,"['AIBR', 'SAADL', 'AVKR']"
33,4506385,0.0,0.5580885543500551,AIBR,98,1,PVT,"['AIBR', 'AVKR']"
34,4506384,0.0,0.5614595436046964,AIBR,98,1,PVT,"['AIBR', 'AVKR']"
35,4506383,0.0,0.5639462240945986,AIBR,98,1,PVT,"['AIBR', 'AVKR']"
36,4506382,0.0,0.5671026456176568,AIBR,98,1,PVT,"['AIBR', 'AVKR']"
37,4506239,0.0,0.7215676487637733,AIBR,98,1,DVC,"['AIBR', 'RIGL']"
38,4506238,0.0010977793766437903,0.7215676487637733,AIBR,98,1,DVC,"['AIBR', 'RIGL']"
39,4506237,0.0131591403125717,0.7215676487637733,AIBR,98,1,DVC,"['CEPshDL', 'AIBR']"
40,4506236,0.005908218125748022,0.7215676487637733,AIBR,98,1,DVC,"['RIBL', 'AIBR']"
41,4506235,0.0010977793766437903,0.7215676487637733,AIBR,98,1,DVC,"['AIBR', 'RIBL']"
42,4506234,0.0,0.7215676487637733,AIBR,98,1,DVC,"['AIBR', 'RIBL']"
43,4506233,0.0,0.7203863324656888,AIBR,98,1,DVC,"['AIBR', 'RIBL']"
44,4506232,0.0,0.7152084597619708,AIBR,98,1,DVC,"['AIBR', 'RIBL']"
45,4505774,0.0,0.9204839684983149,AIBR,98,1,DVC,"['AIBR', 'AVER']"
46,4505773,0.0,0.9211642672703098,AIBR,98,1,DVC,"['AVER', 'AIBR']"
47,4505772,0.0,0.9220738718017685,AIBR,98,1,DVC,"['AVER', 'AIBR']"
48,4504806,0.06239216093019801,0.7501313538234907,AIBR,98,1,RIML,"['AIBR', 'RIBL']"
49,4504734,0.0,0.9740551257803248,AIBR,98,0,AIBR,"['RIMR', 'RMEV', 'RIBL']"
50,4504733,0.0,0.9730062924461528,AIBR,98,0,AIBR,"['RMEV', 'RIMR', 'RIBL']"
51,4504732,0.0,0.9723081774643239,AIBR,98,0,AIBR,"['RIMR', 'RMEV', 'RIBL']"
52,4504731,0.0,0.9711367612405442,AIBR,98,0,AIBR,"['RIMR', 'RMEV', 'RIBL']"
53,4504730,0.0,0.9705595436787986,AIBR,98,0,AIBR,"['RIMR', 'RIBL']"
54,4504729,0.0,0.969563833531887,AIBR,98,0,AIBR,"['RIMR', 'RIBL']"
55,4503993,0.0062319218592824105,0.15869768654826427,AIBR,98,1,AIAR,"['ADLR', 'AIBR']"
56,4503989,0.004980665401873619,0.15869768654826427,AIBR,98,1,AIAR,"['AIBR', 'AWCR']"
57,4503954,0.0,0.14149011308733817,AIBR,98,1,AIAR,"['ASHR', 'AIBR']"
58,4503953,0.0,0.14371886173589385,AIBR,98,1,AIAR,['AIBR']
59,4503952,0.0,0.14514380894628787,AIBR,98,1,AIAR,['AIBR']
60,4503941,0.0046077112081808445,0.3422913192487008,AIBR,98,1,AIAR,"['AIBR', 'AIZR']"
61,4503568,0.01023736778959215,0.15869768654826427,AIBR,98,1,AWCR,['AIBR']
62,4503566,0.010832722246490177,0.15869768654826427,AIBR,98,1,AWCR,"['ASER', 'AIBR']"
63,4503565,0.01023736778959215,0.15869768654826427,AIBR,98,1,AWCR,['AIBR']
64,4503564,0.00702749771692571,0.15869768654826427,AIBR,98,1,AWCR,['AIBR']
65,4503560,0.004980665401873619,0.15869768654826427,AIBR,98,1,AWCR,"['AIAR', 'AIBR']"
66,4503538,0.0,0.06304325857680071,AIBR,98,1,AWCR,"['AIBR', 'AIYR']"
67,4503537,0.0,0.06022966319177876,AIBR,98,1,AWCR,"['AIYR', 'ASER', 'AIBR']"
68,4503491,0.0,0.17713234485593546,AIBR,98,1,AWCL,"['AIAR', 'AIBR']"
69,4503490,0.0,0.1807786869507768,AIBR,98,1,AWCL,"['AIBR', 'ASER']"
70,4503465,0.0,0.3471762093643514,AIBR,98,1,AWCL,"['AIAR', 'AIBR']"
71,4503464,0.0,0.35097861885505777,AIBR,98,1,AWCL,"['AIBR', 'AIYR']"
