,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.05519410915465033,L1 8hr,6647272.0,1
1,0.02220126050838638,0.012200878858020637,N2 dauer (Stigloher2),8962662.0,0
2,0.022790992767474972,0.004114386696710066,N2 dauer (Stigloher2),8962651.0,0
3,0.03133576003144624,0.0014867298880169393,N2 dauer (Stigloher3),9500389.0,0
4,0.03824318136546241,0.007631013989015955,N2 dauer (Stigloher3),9500387.0,0
5,0.04057374237385709,0.015848785278735872,N2 dauer (Stigloher3),9595664.0,0
6,0.047997478404141994,0.007380007693347122,N2 dauer (Stigloher2),8961236.0,0
7,0.08364536321249583,0.0027045948149211157,N2 dauer (Stigloher2),8961218.0,0
8,0.09316349623460025,0.0010749938832328582,N2 dauer (Stigloher2),8962678.0,0
9,0.09632264485070985,0.009153840200454144,daf-2 dauer,10569955.0,0
10,0.16332564146154938,0.002449117348679854,N2 dauer (Stigloher2),8962685.0,0
11,0.19186388982923508,0.018708464858393826,N2 dauer (Stigloher3),9514282.0,0
12,0.20194474115712382,0.0743671846099296,N2 dauer (Stigloher2),8961197.0,0
13,0.20860447295804035,0.01809839105931163,N2 dauer (Stigloher3),9514278.0,0
14,0.21611056532556153,0.0016000598706030844,N2 dauer (Stigloher2),8961186.0,0
15,0.25042247265039735,0.004225749935509205,N2 dauer (Stigloher3),9500363.0,0
16,0.2801073310788836,0.018679932658066833,N2 dauer (Stigloher2),8962717.0,0
17,0.2853929122113054,0.00819566402084366,N2 dauer (Stigloher3),9589237.0,0
18,0.2889105380139231,0.01627397324659449,N2 dauer (Stigloher3),9500359.0,0
19,0.29004687220775244,0.006326680562109149,N2 dauer (Stigloher2),8961182.0,0
20,0.32837341824826116,0.008415691721499233,N2 dauer (Stigloher3),9589234.0,0
21,0.3411651288747835,0.05132986210474724,N2 dauer (Stigloher2),8962711.0,0
22,0.3574819711965355,0.001664087383916922,N2 dauer (Stigloher2),8961173.0,0
