,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4499104,0.0,0.9795803427270291,SMBDR,98,0,SMBDR,['ALNL']
1,4499105,0.0,0.9544573860018434,SMBDR,98,0,SMBDR,['SAAVL']
2,4499114,0.0,0.9360470868700583,SMBDR,98,0,SMBDR,['SAAVL']
3,4499127,0.0,0.7955679444537852,SMBDR,98,0,SMBDR,"['BWM-DL02', 'BWM-DL04', 'RMDDR']"
4,4499130,0.0,0.7463777001460259,SMBDR,98,0,SMBDR,"['BWM-DL01', 'BWM-DL03']"
5,4499237,0.0,0.5755052235930239,SMBDR,98,0,SMBDR,"['SAAVL', 'SIBDL']"
6,4500324,0.0,0.7203787730473714,SMBDR,98,0,SMBDR,"['BWM-DL01', 'BWM-DL03', 'BWM-DL05', 'RMED']"
7,4501028,0.02720840658797799,0.14931293851614794,SMBDR,98,1,AIZR,['SMBDR']
8,4501594,0.0,0.14931293851614794,SMBDR,98,1,AIZR,['SMBDR']
9,4501607,0.009315760262946537,0.14931293851614794,SMBDR,98,1,AIZR,['SMBDR']
10,4501616,0.0,0.1760322901810993,SMBDR,98,1,AIZR,['SMBDR']
11,4501676,0.0,0.20885854440615803,SMBDR,98,1,AIZR,['SMBDR']
12,4502455,0.0,0.59983659862683,SMBDR,98,1,RICR,['SMBDR']
13,4502471,0.0,0.24454313187523014,SMBDR,98,1,RICR,['SMBDR']
14,7654599,0.005458995881243363,0.17788752125558038,SMBDR,98,1,AIZR,['SMBDR']
