,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4497336,0.0,0.4936528422734186,AIAL,98,1,ADLL,['AIAL']
1,4497353,0.0,0.577167356107973,AIAL,98,1,ADLL,['AIAL']
2,4497354,0.0,0.5874454815789745,AIAL,98,1,ADLL,['AIAL']
3,4497490,0.0,0.8858514984255274,AIAL,98,1,ADLL,['AIAL']
4,4497516,0.0,0.8509657706762995,AIAL,98,1,ADLL,['AIAL']
5,4497572,0.0,0.5731315937557196,AIAL,98,1,ADLL,['AIAL']
6,4498292,0.0,0.890314801555174,AIAL,98,1,AWCL,['AIAL']
7,4498404,0.0,0.47200083423298583,AIAL,98,1,ASGL,['AIAL']
8,4498413,0.0,0.268333650705345,AIAL,98,1,ASGL,['AIAL']
9,4498427,0.0,0.21618179983651947,AIAL,98,1,ASGL,['AIAL']
10,4498436,0.0,0.21618179983651947,AIAL,98,1,ASGL,['AIAL']
11,4498440,0.0,0.20830685196053636,AIAL,98,1,ASGL,['AIAL']
12,4498455,0.0,0.18074949252397826,AIAL,98,1,ASGL,['AIAL']
13,4498470,0.0,0.2310210075879401,AIAL,98,1,ASGL,['AIAL']
14,4498545,0.0,0.6114827540529566,AIAL,98,1,ASHL,['AIAL']
15,4498562,0.0,0.4520115180392051,AIAL,98,1,ASHL,['AIAL']
16,4498623,0.0,0.28096004835449634,AIAL,98,1,ASHL,['AIAL']
17,4498643,0.0,0.2134666869369986,AIAL,98,1,ASHL,['AIAL']
18,4498850,0.0,0.6718525310564726,AIAL,98,1,PVQL,['AIAL']
19,4500462,0.0,0.9755098478734058,AIAL,98,1,AIMR,['AIAL']
20,4500671,0.0,0.8071439968814724,AIAL,98,1,ASIL,['AIAL']
21,4501238,0.0,0.6506862072426907,AIAL,98,1,AIZL,['AIAL']
22,4501271,0.0,0.7627632461416022,AIAL,98,1,AIZL,['AIAL']
23,4501333,0.0,0.6484162866733318,AIAL,98,1,ASHL,['AIAL']
24,4501353,0.0,0.9530320649955981,AIAL,98,1,ASHL,['AIAL']
25,4502181,0.0,0.908638672213998,AIAL,98,1,PVQL,['AIAL']
26,4502210,0.0,0.9857893685577119,AIAL,98,1,PVQR,['AIAL']
27,4502751,0.0,0.9583256256457277,AIAL,98,1,ASKL,['AIAL']
28,4502755,0.0,0.5046249619397796,AIAL,98,1,ASKL,['AIAL']
29,4502764,0.0,0.5219098230600058,AIAL,98,1,ASKL,['AIAL']
30,4502769,0.0,0.5110472324672819,AIAL,98,1,ASKL,['AIAL']
31,4502770,0.0,0.8659805098074306,AIAL,98,1,ASKL,['AIAL']
32,4502777,0.0,0.9142288961109728,AIAL,98,1,ASKL,['AIAL']
33,4502804,0.0,0.4936528422734186,AIAL,98,1,ASKL,['AIAL']
34,4503386,0.0,0.5110472324672819,AIAL,98,1,PVQL,['AIAL']
35,4503431,0.01802216466306795,0.5634432574513709,AIAL,98,1,AWCL,['AIAL']
36,4503507,0.0,0.6051557688731193,AIAL,98,1,AWCR,['AIAL']
37,4503509,0.0,0.8071439968814724,AIAL,98,1,AWCR,['AIAL']
38,4503518,0.0,0.9054502724111597,AIAL,98,1,AWCR,['AIAL']
39,4503823,0.0,0.5110472324672819,AIAL,98,0,AIAL,"['AIBL', 'ASKL']"
40,4503829,0.0,0.5046249619397796,AIAL,98,0,AIAL,"['AIBL', 'ASHL', 'ASKL']"
41,4503836,0.0,0.5092364622710699,AIAL,98,0,AIAL,"['AIBL', 'ASKL']"
42,4503841,0.009749923382407003,0.6051557688731193,AIAL,98,0,AIAL,"['AIBL', 'AWCL', 'AWCR']"
43,4503851,0.0,0.8017964525440668,AIAL,98,0,AIAL,"['AIBL', 'AWCR']"
44,4503861,0.0,0.8323698245360188,AIAL,98,0,AIAL,"['AIBL', 'AWCL', 'AWCR']"
45,4503865,0.0,0.8963429497926481,AIAL,98,1,PVQL,['AIAL']
46,4503874,0.0,0.8963429497926481,AIAL,98,0,AIAL,"['AIBL', 'AWAL']"
47,4503896,0.0,0.22481830776667502,AIAL,98,0,AIAL,"['AIBL', 'ASHL']"
48,4503905,0.0,0.1866894356729993,AIAL,98,0,AIAL,"['AIBL', 'RIFL']"
49,4504005,0.0,0.45489903350415106,AIAL,98,1,AIML,['AIAL']
50,4504024,0.0,0.3041597678439213,AIAL,98,1,AIML,['AIAL']
51,4504068,0.0,0.2567417989173061,AIAL,98,1,AIML,['AIAL']
52,4506160,0.0,0.6484162866733318,AIAL,98,1,PVQL,['AIAL']
53,4506782,0.025690026816903872,0.4520115180392051,AIAL,98,1,PVQL,['AIAL']
54,4508177,0.0,0.7677586791074658,AIAL,98,1,AVHR,['AIAL']
55,4509096,0.0,0.9338054352023841,AIAL,98,1,AWAL,['AIAL']
56,5470783,0.0,0.22789149647451742,AIAL,98,1,ASHL,['AIAL']
