,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4497092,0.017186922003540165,0.6356375929420196,AVER,98,1,RMDR,['AVER']
1,4498228,0.0,0.555839984185693,AVER,98,1,URYDL,['AVER']
2,4498386,0.0,0.4197034933743925,AVER,98,1,OLLL,['AVER']
3,4498741,0.0,0.36007226971364903,AVER,98,1,AVKR,['AVER']
4,4499068,0.010251953936505057,0.6061702806695007,AVER,98,1,RIS,['AVER']
5,4499085,0.010251953936505057,0.6061702806695007,AVER,98,1,RIS,['AVER']
6,4499099,0.006727851527461498,0.658867007502623,AVER,98,1,RIS,['AVER']
7,4499172,0.0,0.6870026494872712,AVER,98,1,RIS,['AVER']
8,4499190,0.0,0.40448054730217714,AVER,98,1,RIS,['AVER']
9,4499211,0.0,0.8530976368649417,AVER,98,1,RIS,['AVER']
10,4499333,0.0,0.6143280313830218,AVER,98,1,OLLL,['AVER']
11,4499691,0.0,0.44959753802149344,AVER,98,1,CEPDL,['AVER']
12,4499745,0.0,0.5365125053047812,AVER,98,1,CEPDL,['AVER']
13,4499940,0.0,0.6900906423915972,AVER,98,1,CEPVL,['AVER']
14,4499950,0.0,0.6732367835748511,AVER,98,1,CEPVL,['AVER']
15,4499954,0.0,0.6947655332256689,AVER,98,1,CEPVL,['AVER']
16,4499981,0.0,0.8176599003242068,AVER,98,1,CEPVL,['AVER']
17,4500035,0.005447956313240689,0.8398927293486681,AVER,98,1,CEPVL,['AVER']
18,4500377,0.0,0.558336115858615,AVER,98,1,RIS,['AVER']
19,4500538,0.0,0.02669280424503883,AVER,98,1,URXR,['AVER']
20,4500544,0.03984273075420563,0.02669280424503883,AVER,98,1,URXR,['AVER']
21,4500845,0.0,0.558336115858615,AVER,98,1,URYDL,['AVER']
22,4500848,0.0,0.5365125053047812,AVER,98,1,URYDL,['AVER']
23,4500893,0.0,0.5740514690783554,AVER,98,1,URYDL,['AVER']
24,4501160,0.014243910331813606,0.6356375929420196,AVER,98,1,OLLL,['AVER']
25,4501364,0.0,0.5547823659100296,AVER,98,1,OLLL,['AVER']
26,4501375,0.012725444780340484,0.849030106806124,AVER,98,1,AIZL,['AVER']
27,4501379,0.0,0.8521260403369038,AVER,98,1,AIZL,['AVER']
28,4502050,0.016126591475756208,0.658867007502623,AVER,98,1,RIBL,['AVER']
29,4502081,0.0,0.413553503333288,AVER,98,1,RIBL,['AVER']
30,4502107,0.0,0.8398927293486681,AVER,98,1,RIBL,['AVER']
31,4502197,0.0,0.16032472068465012,AVER,98,1,RIBR,['AVER']
32,4502246,0.0,0.1061565397611292,AVER,98,1,RIBR,['AVER']
33,4502710,0.011795174028119432,0.05062426043862276,AVER,98,1,PVCR,['AVER']
34,4502795,0.038500395181423085,0.849030106806124,AVER,98,1,RIGL,['AVER']
35,4502797,0.04520113311552454,0.849030106806124,AVER,98,1,RIGL,['AVER']
36,4502852,0.0,0.8677827943128545,AVER,98,1,RIGL,['AVER']
37,4502916,0.0,0.15623707479524113,AVER,98,1,RIGR,['AVER']
38,4502929,0.0,0.15271247237692873,AVER,98,1,RIGR,['AVER']
39,4503036,0.0,0.2536133037795512,AVER,98,1,AUAR,['AVER']
40,4503070,0.0,0.19227480517760343,AVER,98,1,AUAR,['AVER']
41,4503076,0.0,0.1197113559483056,AVER,98,1,AUAR,['AVER']
42,4503176,0.0,0.8398927293486681,AVER,98,1,AVKL,['AVER']
43,4503246,0.0,0.20923794277430993,AVER,98,1,BAGL,['AVER']
44,4503256,0.0,0.24893325406409125,AVER,98,1,BAGL,['AVER']
45,4503262,0.0,0.21717662657385484,AVER,98,1,BAGL,['AVER']
46,4503275,0.0,0.19974792468288072,AVER,98,1,BAGL,['AVER']
47,4503593,0.0,0.3996955724952952,AVER,98,1,AVKL,['AVER']
48,4503607,0.0,0.685045068148261,AVER,98,1,RIBL,['AVER']
49,4503884,0.00896258585096143,0.6356375929420196,AVER,98,1,OLLL,['AVER']
50,4503943,0.0,0.6711056389479314,AVER,98,1,OLLL,['AVER']
51,4503947,0.0,0.6885054895243136,AVER,98,1,OLLL,['AVER']
52,4503975,0.0,0.5932538577703198,AVER,98,1,CEPDL,['AVER']
53,4503994,0.006330924958523479,0.6356375929420196,AVER,98,1,CEPDL,['AVER']
54,4504632,0.009665108735088617,0.05062426043862276,AVER,98,1,PVCL,['AVER']
55,4505128,0.0,0.5286053765686716,AVER,98,1,OLLL,['AVER']
56,4505772,0.016108221421211422,0.849030106806124,AVER,98,1,DVC,['AVER']
57,4505805,0.0,0.8261650346672296,AVER,98,1,OLLL,['AVER']
58,4506162,0.0,0.8379467168591902,AVER,98,1,OLLL,['AVER']
59,4507062,0.0,0.20278708254515396,AVER,98,1,DVA,['AVER']
60,4507067,0.0,0.8094329651459193,AVER,98,1,URYVL,['AVER']
61,4507075,0.0,0.1400370866007226,AVER,98,1,DVA,['AVER']
62,4507087,0.0,0.8176599003242068,AVER,98,1,URYVL,['AVER']
63,4507100,0.0,0.1197113559483056,AVER,98,1,DVA,['AVER']
64,4507749,0.0,0.6356375929420196,AVER,98,1,RMGL,['AVER']
65,4507862,0.0,0.8004471914964859,AVER,98,1,URYVL,['AVER']
66,4508003,0.0,0.013114156481692995,AVER,98,1,ALA,['AVER']
67,4508124,0.0,0.2862663283805269,AVER,98,1,RIGR,['AVER']
68,4508310,0.0,0.7399307805016662,AVER,98,1,URYVL,['AVER']
69,4508888,0.0,0.2056651259632165,AVER,98,1,AUAR,['AVER']
70,4509512,0.03387920843281512,0.849030106806124,AVER,98,1,DVA,['AVER']
71,5470806,0.0,0.6267309399989102,AVER,98,1,OLLL,['AVER']
