,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4496744,0.0,0.40204923011653665,RIML,98,0,RIML,"['RIGL', 'SAADR']"
1,4497283,0.007856323848733582,0.3531713473114287,RIML,98,1,SAAVR,['RIML']
2,4498016,0.0,0.7584453502789422,RIML,98,0,RIML,"['BWM-DR04', 'RIS', 'RMDR', 'SMDDL']"
3,4498587,0.008108944950115502,0.3581386462544923,RIML,98,1,AIBR,['RIML']
4,4498754,0.0,0.38920205111407163,RIML,98,1,AIBR,['RIML']
5,4498968,0.0,0.5112747582550292,RIML,98,1,AIBR,['RIML']
6,4498988,0.0,0.5344443211315081,RIML,98,1,AIBR,['RIML']
7,4499141,0.009438849170288097,0.12399053172979824,RIML,98,1,AIBR,['RIML']
8,4499147,0.0,0.5311602912807024,RIML,98,1,AIBR,['RIML']
9,4499197,0.0,0.6221804621985739,RIML,98,1,RIS,['RIML']
10,4499214,0.0,0.45657057181755356,RIML,98,1,AIZL,['RIML']
11,4499216,0.0,0.9801262561696072,RIML,98,1,RIS,['RIML']
12,4499270,0.0,0.5274756967900595,RIML,98,1,AIZL,['RIML']
13,4499309,0.0,0.767382424914375,RIML,98,1,RIS,['RIML']
14,4500794,0.0,0.9763732942009394,RIML,98,1,AIBL,['RIML']
15,4501206,0.0,0.7725420119342222,RIML,98,1,AVKR,['RIML']
16,4501255,0.0,0.5048587427696556,RIML,98,1,AIZL,['RIML']
17,4501268,0.0,0.45888118305407416,RIML,98,1,AIZL,['RIML']
18,4501348,0.0,0.5510274754366861,RIML,98,1,AIZL,['RIML']
19,4501366,0.0,0.5692435718922113,RIML,98,1,AIZL,['RIML']
20,4501372,0.0,0.574448967756295,RIML,98,1,AIZL,['RIML']
21,4501397,0.0,0.15617043802586278,RIML,98,1,AIZL,['RIML']
22,4501399,0.0,0.15785640574201298,RIML,98,1,AIZL,['RIML']
23,4502363,0.0,0.14179106053517512,RIML,98,0,RIML,"['SAAVR', 'SMDDL']"
24,4502583,0.001643627237730387,0.10327589161049558,RIML,98,1,RIFL,['RIML']
25,4502856,0.0,0.8920092479066627,RIML,98,1,AVKR,['RIML']
26,4503562,0.0,0.6084414854548506,RIML,98,1,AVKL,['RIML']
27,4504805,0.013150432011464881,0.3531713473114287,RIML,98,0,RIML,"['AIBR', 'RIBL']"
28,4504807,0.0,0.6950086211522974,RIML,98,1,SAADL,['RIML']
29,4504810,0.0,0.7067981312804679,RIML,98,1,SAADL,['RIML']
30,4504813,0.0,0.7221941758938095,RIML,98,1,SAADL,['RIML']
31,4504828,0.0,0.7694878467577279,RIML,98,1,SAADL,['RIML']
32,4504829,0.0,0.7837626744302965,RIML,98,1,SAADL,['RIML']
33,4504837,0.0,0.8332707882282763,RIML,98,1,SAADL,['RIML']
34,4504878,0.0,0.8233531490654081,RIML,98,1,SAADL,['RIML']
35,4504897,0.0116047410106992,0.3531713473114287,RIML,98,0,RIML,"['AVBR', 'RIBL']"
36,4504965,0.0,0.4179889829007265,RIML,98,1,SAADR,['RIML']
37,4504968,0.0,0.44186464156752864,RIML,98,1,SAADR,['RIML']
38,4505022,0.006030186319311568,0.8582066088245253,RIML,98,1,SAAVL,['RIML']
39,4505075,0.0,0.13605206347169702,RIML,98,1,SAAVR,['RIML']
40,4505102,0.0,0.14761733634352595,RIML,98,1,SAAVR,['RIML']
41,4505106,0.0,0.13846785534520833,RIML,98,1,SAAVR,['RIML']
42,4505250,0.0,0.5475921564953398,RIML,98,0,RIML,"['SAAVL', 'SMDVL']"
43,4505288,0.0,0.6121568670626303,RIML,98,0,RIML,"['RIBR', 'SIADL', 'SMDDL']"
44,4505398,0.0,0.652334822702989,RIML,98,0,RIML,"['SMDDL', 'SMDVR']"
45,4505411,0.0,0.13468947275131818,RIML,98,0,RIML,"['SAAVR', 'SMDDL']"
46,4505418,0.0,0.13151218556710237,RIML,98,0,RIML,"['SAAVR', 'SMDDL']"
47,4505420,0.0,0.12070324726127651,RIML,98,0,RIML,['AVBR']
48,4505427,0.0,0.0828179555696035,RIML,98,0,RIML,"['AVBL', 'AVBR', 'RIS']"
49,4505439,0.0,0.9662926204786754,RIML,98,0,RIML,"['SAAVL', 'SMDDR']"
50,4505471,0.0,0.764054187542373,RIML,98,0,RIML,"['BWM-DR04', 'BWM-DR06', 'RMDR']"
51,4505483,0.0,0.8845266048818818,RIML,98,0,RIML,"['SAAVL', 'SMDVL']"
52,4505489,0.0,0.5999516188535438,RIML,98,0,RIML,"['RIBL', 'SIADL']"
53,4505498,0.0,0.9945538144524533,RIML,98,0,RIML,"['RIBR', 'SMDVL']"
54,4505592,0.0,0.13230902530128785,RIML,98,1,ADAL,['RIML']
55,4506339,0.014493382391653093,0.3531713473114287,RIML,98,0,RIML,['RIBL']
56,4506415,0.008390675710658246,0.3531713473114287,RIML,98,1,AIBR,['RIML']
57,4506846,0.0,0.9019589715395431,RIML,98,0,RIML,"['BWM-VR04', 'BWM-VR06', 'RMDR']"
58,4507295,0.0,0.7204533644941067,RIML,98,1,AVKL,['RIML']
59,4508238,0.014795621323032799,0.10327589161049558,RIML,98,1,RIFL,['RIML']
60,4508428,0.009845002293391017,0.3531713473114287,RIML,98,1,SAAVR,['RIML']
61,4508626,0.0,0.1626449895653429,RIML,98,1,ADAL,['RIML']
62,4508750,0.0,0.11939760095368605,RIML,98,1,ADAL,['RIML']
63,5067182,0.0,0.37219829704703666,RIML,98,1,SAADR,['RIML']
