,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498130,0.0,0.9453113529562571,SMBDL,98,0,SMBDL,['SAAVR']
1,4498139,0.0,0.9528425836522195,SMBDL,98,0,SMBDL,['SAAVR']
2,4498151,0.0,0.9580128603741704,SMBDL,98,0,SMBDL,"['ALNR', 'SAAVR']"
3,4498154,0.0,0.979283145164344,SMBDL,98,0,SMBDL,['SAAVR']
4,4498246,0.0005939288221539694,0.7125975507363224,SMBDL,98,0,SMBDL,"['BWM-DR01', 'BWM-DR03', 'BWM-DR05', 'RMED']"
5,4498287,0.0,0.8123653168449861,SMBDL,98,0,SMBDL,['BWM-DR04']
6,4499858,0.0,0.16426647001799427,SMBDL,98,1,AIZL,['SMBDL']
7,4501325,0.0,0.1856894209933274,SMBDL,98,1,AIZL,['SMBDL']
8,4501420,0.01945649076748769,0.14268902883773804,SMBDL,98,1,AIZL,['SMBDL']
9,4501423,0.0,0.15057358829186301,SMBDL,98,1,AIZL,['SMBDL']
10,4501452,0.0,0.14114605402375455,SMBDL,98,1,AIZL,['SMBDL']
11,4501459,0.019546921158032856,0.11632942467717226,SMBDL,98,1,AIZL,['SMBDL']
12,4502305,0.0,0.29321176265920496,SMBDL,98,1,RICL,['SMBDL']
13,4502317,0.0,0.2976911258801366,SMBDL,98,1,RICL,['SMBDL']
14,4504680,0.0,0.9397773313148123,SMBDL,98,0,SMBDL,['SAAVR']
15,4504689,0.0,0.9410522059346397,SMBDL,98,0,SMBDL,['SAAVR']
16,4504772,0.0010830183080085987,0.7989033764680311,SMBDL,98,0,SMBDL,"['BWM-DR02', 'BWM-DR04', 'GLRR']"
17,4505166,0.0,0.7353818680229014,SMBDL,98,0,SMBDL,"['BWM-DR01', 'BWM-DR03', 'BWM-DR05', 'RMED']"
18,5067194,0.0,0.11632942467717226,SMBDL,98,1,AIZL,['SMBDL']
