,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4497067,0.02558038831673537,0.27775734020511234,RMDDR,98,1,RMDL,['RMDDR']
1,4497458,0.004269791299066286,0.31743208488949803,RMDDR,98,1,RMDL,['RMDDR']
2,4497696,0.0,0.8162495651240513,RMDDR,98,1,RIAL,['RMDDR']
3,4498035,0.0,0.6651401095968109,RMDDR,98,1,RIAL,['RMDDR']
4,4498960,0.0,0.6501693054130999,RMDDR,98,1,RIAR,['RMDDR']
5,4499127,0.038211386895059665,0.7655999462351238,RMDDR,98,1,SMBDR,['RMDDR']
6,4499231,0.06356156224324715,0.18233424898072467,RMDDR,98,1,RIAL,['RMDDR']
7,4499382,0.06356156224324715,0.18233424898072467,RMDDR,98,1,RIVL,['RMDDR']
8,4499417,0.021094925301923473,0.18233424898072467,RMDDR,98,1,RIVL,['RMDDR']
9,4499425,0.01988274944685093,0.18233424898072467,RMDDR,98,1,RIVL,['RMDDR']
10,4499578,0.0,0.7450690006628058,RMDDR,98,1,OLQDL,['RMDDR']
11,4499827,0.0,0.41557467889417743,RMDDR,98,1,CEPDR,['RMDDR']
12,4500060,0.010260051606213298,0.18233424898072467,RMDDR,98,1,CEPVR,['RMDDR']
13,4500130,0.0024834496763480795,0.27775734020511234,RMDDR,98,1,CEPVR,['RMDDR']
14,4500727,0.023818033244286517,0.838035564489514,RMDDR,98,1,RIAL,['RMDDR']
15,4500741,0.031036316440985433,0.838035564489514,RMDDR,98,1,RIAL,['RMDDR']
16,4500758,0.0011825257607576524,0.838035564489514,RMDDR,98,1,RIAL,['RMDDR']
17,4500759,0.0,0.7207365303352354,RMDDR,98,1,RIAL,['RMDDR']
18,4500774,0.0,0.7540664129762664,RMDDR,98,1,RIAL,['RMDDR']
19,4500787,0.0,0.7773771547216206,RMDDR,98,1,RIAL,['RMDDR']
20,4500870,0.022257959698150566,0.838035564489514,RMDDR,98,1,IL1L,['RMDDR']
21,4500898,0.0218635780862944,0.7207365303352354,RMDDR,98,1,URYDL,['RMDDR']
22,4501114,0.005592827335984615,0.31743208488949803,RMDDR,98,1,RIAL,['RMDDR']
23,4501261,0.024270944066512437,0.18233424898072467,RMDDR,98,1,RIAL,['RMDDR']
24,4501403,0.0,0.8342408538318373,RMDDR,98,1,RIAR,['RMDDR']
25,4501409,0.0,0.8342408538318373,RMDDR,98,1,RIAR,['RMDDR']
26,4501492,0.0,0.2300731773308928,RMDDR,98,1,IL1R,['RMDDR']
27,4501528,0.0,0.23533651091294508,RMDDR,98,1,IL1R,['RMDDR']
28,4501806,0.0,0.23093089016534069,RMDDR,98,1,RIAR,['RMDDR']
29,4501814,0.0,0.19329493997149452,RMDDR,98,1,IL1VR,['RMDDR']
30,4501922,0.0,0.2715828171037831,RMDDR,98,1,RIAR,['RMDDR']
31,4502019,0.0,0.1890382447320182,RMDDR,98,1,RIAR,['RMDDR']
32,4502253,0.0,0.21185921976793332,RMDDR,98,1,RIAR,['RMDDR']
33,4502657,0.02558038831673537,0.27775734020511234,RMDDR,98,1,RIAR,['RMDDR']
34,4502678,0.029017557457603822,0.27775734020511234,RMDDR,98,1,RIAR,['RMDDR']
35,4502679,0.0,0.7207365303352354,RMDDR,98,0,RMDDR,"['BWM-DL01', 'BWM-DL03']"
36,4503409,0.0,0.24571399363780727,RMDDR,98,1,RIAR,['RMDDR']
37,4504884,0.030273163103634895,0.18233424898072467,RMDDR,98,1,RMDVL,['RMDDR']
38,4507154,0.047199087032260494,0.18233424898072467,RMDDR,98,1,URYVR,['RMDDR']
39,4507159,0.047199087032260494,0.18233424898072467,RMDDR,98,1,URYVR,['RMDDR']
40,4507163,0.0,0.2274424297668892,RMDDR,98,1,URYVR,['RMDDR']
41,4507627,0.0029639424425013283,0.838035564489514,RMDDR,98,0,RMDDR,"['BWM-DL02', 'BWM-DL04', 'RMDVL']"
42,4507760,0.0011825257607576524,0.838035564489514,RMDDR,98,0,RMDDR,"['BWM-DL02', 'BWM-DL04', 'RMDVL']"
43,4507922,0.0,0.7107043340295373,RMDDR,98,0,RMDDR,"['BWM-DL01', 'BWM-DL03']"
44,4508261,0.0,0.19768477427432898,RMDDR,98,1,OLLR,['RMDDR']
45,4508380,0.04817922941495363,0.677220841841718,RMDDR,98,1,RMEV,['RMDDR']
46,4508442,0.033552920925893605,0.7655999462351238,RMDDR,98,0,RMDDR,"['BWM-DL02', 'BWM-DL04', 'RMDVL']"
47,4508940,0.0,0.27775734020511234,RMDDR,98,1,OLLR,['RMDDR']
48,4509233,0.015408846818134574,0.8314852431627385,RMDDR,98,0,RMDDR,"['BWM-DL02', 'BWM-DL04', 'RMDVL']"
49,4509237,0.0,0.6919138963642529,RMDDR,98,0,RMDDR,"['BWM-DL01', 'BWM-DL03', 'RMDVL']"
50,4509259,0.0,0.6792962357735375,RMDDR,98,0,RMDDR,"['BWM-DL01', 'BWM-DL03']"
51,4509360,0.0,0.19527756754641307,RMDDR,98,1,RMDVL,['RMDDR']
52,4509381,0.027822411327363256,0.21875882108993872,RMDDR,98,1,RMDVL,['RMDDR']
53,4509383,0.044627963378240425,0.2261792599097073,RMDDR,98,1,RMDVL,['RMDDR']
54,4509384,0.0,0.23093089016534069,RMDDR,98,1,RMDVL,['RMDDR']
55,5067198,0.0,0.1879068612307629,RMDDR,98,1,IL1VR,['RMDDR']
56,5067202,0.022977370223971946,0.21875882108993872,RMDDR,98,1,IL1VR,['RMDDR']
