,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4497194,0.0,0.5911883606517042,AVBL,98,1,ADAR,['AVBL']
1,4498075,0.0,0.7725037046902433,AVBL,98,1,RIMR,['AVBL']
2,4498534,0.0,0.2812343234971389,AVBL,98,1,ASHL,['AVBL']
3,4498574,0.0,0.2716894273585517,AVBL,98,1,ASHL,['AVBL']
4,4498597,0.0,0.24573473121752898,AVBL,98,1,ASHL,['AVBL']
5,4498612,0.0,0.2021286390611776,AVBL,98,1,ASHL,['AVBL']
6,4498627,0.0,0.3841528498179363,AVBL,98,1,ASHL,['AVBL']
7,4499984,0.0,0.9507423458841704,AVBL,98,1,FLPL,['AVBL']
8,4500039,0.0,0.5740988579505532,AVBL,98,1,AQR,['AVBL']
9,4500128,0.0,0.95647279438935,AVBL,98,1,FLPR,['AVBL']
10,4500133,0.0,1.0,AVBL,98,1,FLPR,['AVBL']
11,4500541,0.0,0.7116096764473343,AVBL,98,1,AQR,['AVBL']
12,4500737,0.013117453907801939,0.8468599848385284,AVBL,98,1,SDQR,['AVBL']
13,4502557,0.0,0.4755040953762374,AVBL,98,1,RIFL,['AVBL']
14,4502575,0.0,0.15286446751601176,AVBL,98,1,RIFL,['AVBL']
15,4502578,0.0,0.13496593186904096,AVBL,98,1,RIFL,['AVBL']
16,4502583,0.0,0.09672939726107305,AVBL,98,1,RIFL,['AVBL']
17,4504505,0.0,0.5272077136811097,AVBL,98,1,PVCL,['AVBL']
18,4504655,0.0,0.5805206656645192,AVBL,98,1,PVR,['AVBL']
19,4504673,0.0,1.0,AVBL,98,1,PVCL,['AVBL']
20,4504820,0.0,0.7290030785776739,AVBL,98,1,PVPR,['AVBL']
21,4505427,0.0,0.07536034181099668,AVBL,98,1,RIML,['AVBL']
22,4505932,0.014043422060096285,0.7290030785776739,AVBL,98,1,RIMR,['AVBL']
23,4506165,0.006414039087077796,0.19565550303440948,AVBL,98,1,RIFL,['AVBL']
24,4506559,0.0,0.4748293187265139,AVBL,98,1,PVR,['AVBL']
25,4506562,0.0,0.491699294732378,AVBL,98,1,PVR,['AVBL']
26,4506568,0.0,0.5583769282985457,AVBL,98,1,PVR,['AVBL']
27,4506582,0.0,0.5947532816552875,AVBL,98,1,PVR,['AVBL']
28,4507211,0.0,0.20045835089352282,AVBL,98,1,ADAL,['AVBL']
29,4507410,0.0,0.7623427099508082,AVBL,98,1,AIBL,['AVBL']
30,4507441,0.000713386279669853,0.7290030785776739,AVBL,98,1,AIBL,['AVBL']
31,4507445,0.005243382552194676,0.7290030785776739,AVBL,98,1,AIBL,['AVBL']
32,4507516,0.0,0.25575595994295414,AVBL,98,1,ASHL,['AVBL']
33,4508375,0.0,0.15146205409491934,AVBL,98,1,AVJR,['AVBL']
34,4508569,0.0,0.5166869786980839,AVBL,98,1,PVCL,['AVBL']
35,4508659,0.008370963167277245,0.7290030785776739,AVBL,98,1,RIMR,['AVBL']
36,4508707,0.0,0.3788240448355638,AVBL,98,1,ADAL,['AVBL']
37,4508780,0.0019500447065255117,0.19565550303440948,AVBL,98,1,ADAL,['AVBL']
38,4509297,0.0,0.7203955109551397,AVBL,98,1,AQR,['AVBL']
