,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4497326,0.0,0.02007651579511467,ADLL,98,0,ADLL,['ASJL']
1,4497336,0.10750278556263677,0.2135966167015556,ADLL,98,0,ADLL,"['ADAL', 'AIAL', 'AIBL']"
2,4497342,0.10195794847608637,0.2135966167015556,ADLL,98,0,ADLL,"['ADAL', 'AIBL', 'ASKL']"
3,4497352,0.14668718521773766,0.2135966167015556,ADLL,98,0,ADLL,['ASKL']
4,4497353,0.12847864997863562,0.2135966167015556,ADLL,98,0,ADLL,"['AIAL', 'ASKL']"
5,4497354,0.12847864997863562,0.2135966167015556,ADLL,98,0,ADLL,"['AIAL', 'ASKL']"
6,4497362,0.11383764157337473,0.2135966167015556,ADLL,98,0,ADLL,"['AVDL', 'AVJL']"
7,4497363,0.11383764157337473,0.2135966167015556,ADLL,98,0,ADLL,"['AVDL', 'OLLL']"
8,4497450,0.15986130095375334,0.2135966167015556,ADLL,98,0,ADLL,"['AVAL', 'AVAL']"
9,4497490,0.0,0.7920079107138714,ADLL,98,0,ADLL,"['AIAL', 'ASKL', 'AWCL']"
10,4497516,0.0,0.6508364540585939,ADLL,98,0,ADLL,"['AIAL', 'AWCL']"
11,4497540,0.10195794847608637,0.2135966167015556,ADLL,98,0,ADLL,"['ADAL', 'AIBL']"
12,4497572,0.15284835461674826,0.2135966167015556,ADLL,98,0,ADLL,"['AIAL', 'ASKL']"
13,4497575,0.10387737367220262,0.2135966167015556,ADLL,98,0,ADLL,"['AIBL', 'ASHL', 'AVDR']"
14,4497831,0.1379494558498189,0.2135966167015556,ADLL,98,0,ADLL,"['AVAL', 'AVDR']"
15,4508167,0.1392953819608803,0.2135966167015556,ADLL,98,1,AVHR,['ADLL']
