,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4496831,0.21461664415956788,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
1,4497578,0.0,0.8406331159481476,ADLR,98,0,ADLR,"['AIAR', 'AIBR', 'ASKR', 'AWCR']"
2,4497611,0.0,0.1894545766765146,ADLR,98,0,ADLR,"['AVDR', 'AVJR', 'SIBDL']"
3,4497638,0.053167723614870675,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AVAR', 'AVAR']"
4,4497642,0.26157041040646695,0.04143570397927291,ADLR,98,0,ADLR,"['ADAR', 'AIAR', 'AIBR']"
5,4497659,0.27209097777945396,0.04143570397927291,ADLR,98,0,ADLR,"['AIBR', 'ASHR']"
6,4497674,0.31119726223316135,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'ASKR', 'AWCR']"
7,4497689,0.34985096307164076,0.04143570397927291,ADLR,98,0,ADLR,"['AIAR', 'AIBR']"
8,4497723,0.10559757864114418,0.04143570397927291,ADLR,98,0,ADLR,"['ASHR', 'AVAR', 'AVAR']"
9,4497733,0.0,0.7917273850371335,ADLR,98,0,ADLR,['ASKR']
10,4497789,0.347582552846208,0.04143570397927291,ADLR,98,0,ADLR,['AIBR']
11,4503171,0.053167723614870675,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
12,4503184,0.2909267339318457,0.04143570397927291,ADLR,98,1,AWAR,['ADLR']
13,4503524,0.0,0.6161844317128479,ADLR,98,1,AWCR,['ADLR']
14,4503993,0.34985096307164076,0.04143570397927291,ADLR,98,1,AIAR,['ADLR']
