,dist_from_root,length,project,leafnode,n_conns
0,0.10925335847749791,0.003025286956126639,daf-2 dauer,15137921.0,0
1,0.1199491002847802,0.0010379004312736557,N2 dauer (Stigloher2),8755877.0,0
2,0.1227666104990694,0.0037912345565740396,daf-2 dauer,10617870.0,0
3,0.13098798490931435,0.011343490176053735,SEM adult,8471677.0,1
4,0.19610039511210417,0.043261338391473544,daf-2 dauer,10615574.0,1
5,0.20606632271790482,0.015046102492656676,N2 dauer (Stigloher3),9595294.0,0
6,0.2122082472729158,0.021261558955663135,daf-2 dauer,10615568.0,2
7,0.2223394390517711,0.008598912371724842,daf-2 dauer,10617869.0,0
8,0.230801128703236,0.03462307460786502,N2 dauer (Stigloher2),8755845.0,0
9,0.23428233339490326,0.008741853740630159,daf-2 dauer,15138106.0,0
10,0.24927274883936001,0.05184754257493884,N2 dauer (Stigloher3),9499702.0,0
11,0.2558344023111878,0.04231922618987979,N2 dauer (Stigloher3),9499695.0,0
12,0.25876777341564844,0.0038782917240011553,N2 dauer (Stigloher2),8954207.0,0
13,0.2623091913925592,0.07432610958808993,N2 dauer (Stigloher2),8954225.0,0
14,0.2679934974280493,0.010486629431501259,N2 dauer (Stigloher3),16681634.0,0
15,0.27277477787302845,0.02067628077051272,N2 dauer (Stigloher2),8755836.0,0
16,0.27815559619809377,0.011502759662805818,daf-2 dauer,10615565.0,2
17,0.2875187805512731,0.025461560482747236,N2 dauer (Stigloher2),8755823.0,0
18,0.29175690218296874,0.005845735569653961,daf-2 dauer,10617868.0,0
19,0.2953198626914668,0.0068480702632557795,N2 dauer (Stigloher2),8660234.0,0
20,0.3112765968754169,0.011422765188669958,TEM adult,8188299.0,1
21,0.333055740825492,0.0011699173846652796,N2 dauer (Stigloher3),9519270.0,0
22,0.3364551782540049,0.010394055722523903,N2 dauer (Stigloher2),8758841.0,1
23,0.3396781678695885,0.009825331032233375,daf-2 dauer,10617865.0,1
24,0.38280715228389867,0.009996422368108228,daf-2 dauer,10617860.0,1
25,0.42374456031406227,0.019656128334505515,N2 dauer (Stigloher3),9188365.0,1
26,0.4309264635446503,0.01110567303083027,N2 dauer (Stigloher3),9519243.0,1
27,0.47138808761153567,0.0130108608809292,N2 dauer (Stigloher2),8758800.0,1
28,0.48089685783463865,0.014377034868583945,N2 dauer (Stigloher3),9593191.0,0
29,0.49465000006215337,0.0014961981519219763,N2 dauer (Stigloher3),9519828.0,0
30,0.49614619821407535,0.007740923469863156,N2 dauer (Stigloher3),9519834.0,1
31,0.5023011445300167,0.004225671418366056,N2 dauer (Stigloher2),8486814.0,0
32,0.5035861990486812,0.08350732918023213,N2 dauer (Stigloher2),8967624.0,0
33,0.5051749989948213,0.043314152224823294,N2 dauer (Stigloher2),8967617.0,0
34,0.5082969408449814,0.011982555944242104,N2 dauer (Stigloher2),8755783.0,1
35,0.5226414802926742,0.018738549291027775,N2 dauer (Stigloher3),9519821.0,0
36,0.5240954510952156,0.002879188564845675,N2 dauer (Stigloher3),9593186.0,0
37,0.5399291376222489,0.011644922941283806,N2 dauer (Stigloher2),8978621.0,0
38,0.5607859877552326,0.008568141017850478,N2 dauer (Stigloher2),8755780.0,0
39,0.5613044408494543,0.014622287847508112,N2 dauer (Stigloher3),9519989.0,0
40,0.5656578640417675,0.012258029952534538,N2 dauer (Stigloher2),8489402.0,0
41,0.5913079030318412,0.021926727593512784,TEM adult,8191976.0,4
42,0.5929279640023921,0.0018093532361209712,N2 dauer (Stigloher3),9519853.0,0
43,0.6011344044772247,0.03423959678377909,L1 0hr,6691194.0,0
44,0.6187613234896936,0.02966393791531307,N2 dauer (Stigloher2),8967703.0,4
45,0.6259992671310756,0.0034853985415365255,N2 dauer (Stigloher3),9597792.0,0
46,0.6514483319258708,0.01773648195236291,N2 dauer (Stigloher3),9519877.0,0
47,0.6515528953755115,0.09931435012152084,N2 dauer (Stigloher2),8756334.0,3
48,0.655097044123544,0.027636910037136447,N2 dauer (Stigloher2),8756351.0,0
49,0.6577749073445097,0.023986043389340458,N2 dauer (Stigloher3),16686848.0,1
50,0.6594529466422552,0.12181681174392457,N2 dauer (Stigloher3),16683300.0,1
51,0.679331618247372,0.024403141081490314,N2 dauer (Stigloher2),8756306.0,0
52,0.6897848650436407,0.001563782553518645,N2 dauer (Stigloher3),9519640.0,0
53,0.7080321191805693,0.010105103167836619,daf-2 dauer,10617771.0,0
54,0.7336328507347187,0.0067376798711229705,daf-2 dauer,10615553.0,0
55,0.7356325289278207,0.011671982323669634,daf-2 dauer,10617857.0,1
56,0.7422334936577486,0.005463361467439824,N2 dauer (Stigloher3),9519196.0,0
57,0.7520579151353557,0.010268017902639367,daf-2 dauer,10615550.0,0
58,0.7548852512929763,0.08048421500795505,L1 5hr,9584195.0,3
59,0.7681848105794011,0.004467893029662867,daf-2 dauer,10617852.0,0
60,0.7781936177173422,0.0074612776697383296,daf-2 dauer,10615545.0,0
61,0.7870410643695748,0.0004729352386934249,N2 dauer (Stigloher3),9519623.0,0
62,0.7885688492137889,0.003610952543024929,daf-2 dauer,10615541.0,1
63,0.7939312583023235,0.044899217711954126,N2 dauer (Stigloher2),8756385.0,0
64,0.8022631000645384,0.02585137343842856,N2 dauer (Stigloher2),8755682.0,0
65,0.8077041149754723,0.0029587604782202784,N2 dauer (Stigloher3),9519205.0,0
66,0.8087361533464501,0.003558695978404342,N2 dauer (Stigloher3),9528392.0,0
67,0.811041300891181,0.0014882235492816476,N2 dauer (Stigloher3),9528389.0,0
68,0.8133679826854662,0.007806309151156429,daf-2 dauer,15138083.0,0
69,0.8392731067502925,0.003340299630651986,N2 dauer (Stigloher3),9528200.0,0
70,0.8454331925433889,0.023696101274883898,N2 dauer (Stigloher2),8952464.0,0
71,0.8465272300587681,0.025919109671207245,N2 dauer (Stigloher2),8756396.0,0
72,0.8519973287518978,0.0389151440257125,N2 dauer (Stigloher2),8755694.0,0
73,0.8613098040194012,0.011454793427208669,daf-2 dauer,15139398.0,0
74,0.8647274373901559,0.04248740788403468,N2 dauer (Stigloher2),9006513.0,0
75,0.874245445706596,0.003435119718665353,N2 dauer (Stigloher3),9528215.0,0
76,0.8757441735569214,0.03577360121733159,N2 dauer (Stigloher3),9519214.0,2
77,0.8814567914097253,0.026057850812545618,N2 dauer (Stigloher2),8756446.0,1
78,0.9289495748966081,0.010902691579125991,daf-2 dauer,10617850.0,0
79,0.930008563854632,0.006415300461523521,N2 dauer (Stigloher3),16683298.0,0
80,0.9777563088972635,0.007569722451529271,N2 dauer (Stigloher3),9528407.0,0
81,0.9787314568446096,0.014507662219304211,N2 dauer (Stigloher3),16686863.0,0
82,0.98010753090847,0.006289618273537463,daf-2 dauer,10617843.0,0
83,0.9964612162981917,0.0026042123278842855,SEM adult,8297978.0,0
