,dist_from_root,length,project,leafnode,n_conns
0,0.10925335847749791,0.003025286956126639,daf-2 dauer,15137921.0,0
1,0.1199491002847802,0.0010379004312736557,N2 dauer (Stigloher2),8755877.0,0
2,0.1227666104990694,0.0037912345565740396,daf-2 dauer,10617870.0,0
3,0.13097156367910054,0.011342068106207115,SEM adult,8471677.0,1
4,0.19610039511210417,0.043261338391473544,daf-2 dauer,10615574.0,1
5,0.20615642312559568,0.015052681312088024,N2 dauer (Stigloher3),9595294.0,0
6,0.2122082472729158,0.021261558955663135,daf-2 dauer,10615568.0,2
7,0.2223394390517711,0.008598912371724842,daf-2 dauer,10617869.0,0
8,0.230801128703236,0.03462307460786502,N2 dauer (Stigloher2),8755845.0,0
9,0.23428233339490326,0.008741853740630159,daf-2 dauer,15138106.0,0
10,0.24928540268943872,0.051850174515388606,N2 dauer (Stigloher3),9499702.0,0
11,0.25584738925094314,0.04232137444373484,N2 dauer (Stigloher3),9499692.0,0
12,0.25876777341564844,0.0038782917240011553,N2 dauer (Stigloher2),8954207.0,0
13,0.2623091913925592,0.07432610958808993,N2 dauer (Stigloher2),8954225.0,0
14,0.27277477787302845,0.02067628077051272,N2 dauer (Stigloher2),8755836.0,0
15,0.27815559619809377,0.011502759662805818,daf-2 dauer,10615565.0,2
16,0.2875187805512731,0.025461560482747236,N2 dauer (Stigloher2),8755823.0,0
17,0.29175690218296874,0.005845735569653961,daf-2 dauer,10617868.0,0
18,0.2953198626914668,0.0068480702632557795,N2 dauer (Stigloher2),8660234.0,0
19,0.3112765968754169,0.011422765188669958,TEM adult,8188299.0,1
20,0.3330726477574847,0.0011699767732637483,N2 dauer (Stigloher3),9519270.0,0
21,0.3364551782540049,0.010394055722523903,N2 dauer (Stigloher2),8758841.0,0
22,0.3396781678695885,0.009825331032233375,daf-2 dauer,10617865.0,1
23,0.38280715228389867,0.009996422368108228,daf-2 dauer,10617860.0,1
24,0.4235169857620873,0.019664722860502876,N2 dauer (Stigloher3),9188365.0,1
25,0.43094833869502286,0.011106236788891308,N2 dauer (Stigloher3),9519243.0,1
26,0.47138808761153567,0.0130108608809292,N2 dauer (Stigloher2),8758800.0,1
27,0.4809212696356506,0.014377764691016,N2 dauer (Stigloher3),9593191.0,0
28,0.4944534284948404,0.0014968523557252413,N2 dauer (Stigloher3),9519828.0,0
29,0.49595028085056564,0.007744308142921509,N2 dauer (Stigloher3),9519834.0,1
30,0.5023011445300167,0.004225671418366056,N2 dauer (Stigloher2),8486814.0,0
31,0.5035861990486812,0.08350732918023213,N2 dauer (Stigloher2),8967624.0,0
32,0.5051749989948213,0.043314152224823294,N2 dauer (Stigloher2),8967617.0,0
33,0.5082969408449814,0.011982555944242104,N2 dauer (Stigloher2),8755783.0,1
34,0.5224571478347347,0.018746742611008897,N2 dauer (Stigloher3),9519821.0,0
35,0.5239117543774204,0.002880447473037093,N2 dauer (Stigloher3),9593186.0,0
36,0.5399291376222489,0.011644922941283806,N2 dauer (Stigloher2),8978621.0,0
37,0.5607859877552326,0.008568141017850478,N2 dauer (Stigloher2),8755780.0,0
38,0.5613329343862572,0.014623030119734384,N2 dauer (Stigloher3),9519989.0,0
39,0.5656578640417675,0.012258029952534538,N2 dauer (Stigloher2),8489402.0,0
40,0.5913079030318412,0.021926727593512784,TEM adult,8191976.0,4
41,0.5927743638942433,0.0018101443651348651,N2 dauer (Stigloher3),9519853.0,0
42,0.6011344044772247,0.03423959678377909,L1 0hr,6691194.0,0
43,0.6187613234896936,0.02966393791531307,N2 dauer (Stigloher2),8967703.0,3
44,0.6260310447758944,0.0034855754710677897,N2 dauer (Stigloher3),9597792.0,0
45,0.6513203195028926,0.017744237124319825,N2 dauer (Stigloher3),9519877.0,0
46,0.6515528953755115,0.09931435012152084,N2 dauer (Stigloher2),8756334.0,3
47,0.655097044123544,0.027636910037136447,N2 dauer (Stigloher2),8756351.0,0
48,0.659328434189775,0.12187007542523709,N2 dauer (Stigloher3),9595645.0,1
49,0.679331618247372,0.024403141081490314,N2 dauer (Stigloher2),8756306.0,0
50,0.6896736150432984,0.001564466308202259,N2 dauer (Stigloher3),9519640.0,0
51,0.7080321191805693,0.010105103167836619,daf-2 dauer,10617771.0,0
52,0.7336328507347187,0.0067376798711229705,daf-2 dauer,10615553.0,0
53,0.7356325289278207,0.011671982323669634,daf-2 dauer,10617857.0,1
54,0.7422711717087825,0.00546363880444219,N2 dauer (Stigloher3),9519196.0,0
55,0.7520579151353557,0.010268017902639367,daf-2 dauer,10615550.0,0
56,0.7548852512929763,0.08048421500795505,L1 5hr,9584195.0,3
57,0.7681848105794011,0.004467893029662867,daf-2 dauer,10617852.0,0
58,0.7781936177173422,0.0074612776697383296,daf-2 dauer,10615545.0,0
59,0.7869723390678551,0.00047314202683271906,N2 dauer (Stigloher3),9519623.0,0
60,0.7885688492137889,0.003610952543024929,daf-2 dauer,10615541.0,1
61,0.7939312583023235,0.044899217711954126,N2 dauer (Stigloher2),8756385.0,0
62,0.8022631000645384,0.02585137343842856,N2 dauer (Stigloher2),8755682.0,0
63,0.8077451165162602,0.0029589106739865007,N2 dauer (Stigloher3),9519205.0,0
64,0.8086769140942237,0.0035602519971982068,N2 dauer (Stigloher3),9528392.0,0
65,0.810983069551101,0.0014888742662370173,N2 dauer (Stigloher3),9528389.0,0
66,0.8133679826854662,0.007806309151156429,daf-2 dauer,15138083.0,0
67,0.8392272196005475,0.0033417601569329537,N2 dauer (Stigloher3),9528200.0,0
68,0.8454331925433889,0.023696101274883898,N2 dauer (Stigloher2),8952464.0,0
69,0.8465272300587681,0.025919109671207245,N2 dauer (Stigloher2),8756396.0,0
70,0.8519973287518978,0.0389151440257125,N2 dauer (Stigloher2),8755694.0,0
71,0.8613098040194012,0.011454793427208669,daf-2 dauer,15139398.0,0
72,0.8647274373901559,0.04248740788403468,N2 dauer (Stigloher2),9006513.0,0
73,0.8742148500054635,0.0034366217044696627,N2 dauer (Stigloher3),9528215.0,0
74,0.8757886290199878,0.035252700348980176,N2 dauer (Stigloher3),9519214.0,2
75,0.8814567914097253,0.026057850812545618,N2 dauer (Stigloher2),8756446.0,1
76,0.9289495748966081,0.010902691579125991,daf-2 dauer,10617850.0,0
77,0.9777465829747315,0.007573032267953712,N2 dauer (Stigloher3),9528407.0,0
78,0.978722157299757,0.009081341118363069,N2 dauer (Stigloher3),9528399.0,0
79,0.98010753090847,0.006289618273537463,daf-2 dauer,10617843.0,0
80,0.9964612162981917,0.0026042123278842855,SEM adult,8297978.0,0
