,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.01497852935778628,daf-2 dauer,10600186.0,0
1,0.04414548362453923,0.0002929394024361412,N2 dauer (Stigloher2),8481933.0,0
2,0.08971841164527045,0.008942217568886331,daf-2 dauer,10600178.0,0
3,0.13946706525888636,0.014070607795965513,daf-2 dauer,10600172.0,2
4,0.15438640441087337,0.006770593757764362,L3,7088367.0,1
5,0.18299042063371926,0.009792872318084685,daf-2 dauer,10602068.0,0
6,0.19045008007900444,0.010021522281669264,daf-2 dauer,10600165.0,2
7,0.24132452517733108,0.003288668936408374,N2 dauer (Stigloher2),8784609.0,0
8,0.2885656806936223,0.009862878544163383,daf-2 dauer,10600159.0,0
9,0.3180947723801177,0.01418822500504639,SEM adult,8360480.0,2
10,0.3335025141836391,0.006620290956381651,N2 dauer (Stigloher2),8962067.0,0
11,0.33797785764579935,0.005045472010799486,N2 dauer (Stigloher2),8962075.0,0
12,0.3540029949949989,0.0036213685213626156,daf-2 dauer,10600155.0,0
13,0.3600985318962779,0.05438110989819161,N2 dauer (Stigloher2),9003340.0,1
14,0.3654350202472755,0.0041622829222383514,N2 dauer (Stigloher3),9587361.0,1
15,0.36696155157980254,0.011243921873690187,N2 dauer (Stigloher3),9587369.0,0
16,0.36806588405665525,0.009360646114765883,daf-2 dauer,10602063.0,1
17,0.3809266160825019,0.00425865994080198,N2 dauer (Stigloher3),9528998.0,1
18,0.3850463977898818,0.0027930833546506374,daf-2 dauer,10600153.0,0
19,0.3877976371606136,0.0037217669228914113,N2 dauer (Stigloher2),8962093.0,0
20,0.3899885347773913,0.00392533406251278,N2 dauer (Stigloher3),9599129.0,0
21,0.40717084795627806,0.0018810523728288336,N2 dauer (Stigloher2),8962094.0,0
22,0.40910221056620427,0.0017551755085159714,N2 dauer (Stigloher3),9528896.0,0
23,0.40978765305397685,0.004296164214732991,N2 dauer (Stigloher3),9528894.0,0
24,0.4227741300570905,0.06351141822767105,N2 dauer (Stigloher2),9003336.0,0
25,0.42992404387687466,0.005292562610359513,N2 dauer (Stigloher2),8962104.0,0
26,0.4317080557407649,0.0027389715204738695,N2 dauer (Stigloher2),8962100.0,0
27,0.43426102625629004,0.00410187571671191,N2 dauer (Stigloher3),9528887.0,0
28,0.43531011969377786,0.01423850463708284,N2 dauer (Stigloher3),9593164.0,0
29,0.46279552004270813,0.008978827214790009,N2 dauer (Stigloher2),8547742.0,0
30,0.4630083754977729,0.0032103593574005513,N2 dauer (Stigloher3),9528667.0,0
31,0.46780997111041756,0.01043633286462544,N2 dauer (Stigloher2),8949922.0,1
32,0.4681888376219347,0.004049030183049789,N2 dauer (Stigloher3),9528983.0,0
33,0.468815195025304,0.008734215986083132,N2 dauer (Stigloher2),9002112.0,0
34,0.46936263234983283,0.0032776485945216058,N2 dauer (Stigloher3),9528679.0,0
35,0.5028948826848298,0.019023067187444547,N2 dauer (Stigloher2),8965841.0,0
36,0.504200039018467,0.005175727243311439,N2 dauer (Stigloher3),9529047.0,0
37,0.5100260410469013,0.012563410144290181,N2 dauer (Stigloher3),9527822.0,0
38,0.5109199278880739,0.009028463843336342,N2 dauer (Stigloher3),9527830.0,0
39,0.5115370938917758,0.0025047038998970376,N2 dauer (Stigloher3),9529050.0,0
40,0.5167671712884654,0.009125319429798774,N2 dauer (Stigloher2),8965836.0,0
41,0.531576141687589,0.0029684820600158653,N2 dauer (Stigloher3),9529054.0,0
42,0.5375511502824575,0.015943995758559974,N2 dauer (Stigloher2),9003343.0,0
43,0.5510249282558264,0.0018749478790808635,N2 dauer (Stigloher3),9527809.0,0
44,0.5558388063631415,0.005437368747752245,N2 dauer (Stigloher2),8970069.0,0
45,0.5627821697170354,0.011423083512665017,N2 dauer (Stigloher3),9529063.0,0
46,0.5708802128445022,0.008543636451095874,N2 dauer (Stigloher2),8965860.0,0
47,0.588424178951968,0.005688438059207041,N2 dauer (Stigloher3),9527802.0,0
48,0.5934447550615182,0.004744780689921797,N2 dauer (Stigloher3),9595375.0,0
